	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mrpl15	389.600640616364	0.00895102292105	0.381859543089113	0.023440616014567	0.981298807002594	0.999985483486012
Lypla1	648.893206465923	0.338184016857416	0.570660371187219	0.592618716722605	0.553436350273245	0.999985483486012
Tcea1	1181.02164182668	0.125914078558397	0.436453897435679	0.288493422325214	0.772969064812169	0.999985483486012
Rgs20	194.119031113964	0.154146258771268	0.619322597466349	0.248894936825947	0.803442051910331	0.999985483486012
Atp6v1h	1248.08244764306	0.046774472121178	0.614190968436257	0.076156235641606	0.939294800424624	0.999985483486012
Rb1cc1	1569.10353289308	0.253177164551081	0.408337165136697	0.620019890832926	0.535244691532385	0.999985483486012
Pcmtd1	711.023756866134	0.31421182561281	0.432504735741476	0.726493376018491	0.467536366781779	0.999985483486012
Sntg1	6.90821482170298	1.05328450419408	2.5534605126004	0.412492967483345	0.67997813420089	0.999985483486012
Rrs1	768.912523046102	-0.214283749447006	0.519408545606624	-0.412553376835071	0.679933866076147	0.999985483486012
Adhfe1	6.74401935788974	0.178886726490652	1.47508282901943	0.121272326523907	0.903475338450357	0.999985483486012
2610203C22Rik	16.2693679180484	-0.268581786470647	1.60342397882471	-0.167505157723483	0.866972589589085	0.999985483486012
3110035E14Rik	7.77825460572601	-0.946671099857761	2.85339605817417	-0.331769961322339	0.740062968145417	0.999985483486012
Mybl1	624.430772327472	0.208973030181217	0.582096916948109	0.359000407143277	0.719594784694233	0.999985483486012
Vcpip1	1209.16541500071	0.310853288553653	0.360390009772358	0.862546907862416	0.388386631898464	0.999985483486012
1700034P13Rik	2.10832996634477	-0.9466417115768	2.56082022979018	-0.369663477570374	0.711633247736322	0.999985483486012
Sgk3	177.757339276799	0.638307097960881	0.684987860985739	0.93185169302463	0.351413175465056	0.999985483486012
Mcmdc2	1.62019535778446	1.05337648594498	2.82679672332233	0.372639630311637	0.709416673136683	0.999985483486012
Snhg6	196.905712262987	-0.150188110634425	0.366791650959876	-0.409464365509384	0.682198912491674	0.999985483486012
Snord87	9.64031357866206	0.401277839799928	1.60307553999841	0.250317486473735	0.802341834588011	0.999985483486012
Tcf24	0.572721209285804	-2.38927302506564	4.10121735600149	-0.582576541955115	0.56017840079502	0.999985483486012
Ppp1r42	3.84760393487521	-0.168975976496437	2.84054162543889	-0.059487238272852	0.952564029859589	0.999985483486012
Cops5	747.592715372424	0.053344905802998	0.227058920152242	0.234938604337722	0.814256386075833	0.999985483486012
Cspp1	639.1598656305	0.087292668770343	0.360361249316881	0.242236558275396	0.808596869013551	0.999985483486012
