	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mrpl15	390.049853979901	-0.587629179018235	0.378623300962248	-1.55201536071555	0.120658548222601	0.528465324419061
Lypla1	649.54301556428	-1.10521377161027	0.561074220224198	-1.96981741768252	0.048859299641226	0.528465324419061
Tcea1	1181.33486145089	-0.158278255150291	0.418559926033349	-0.378149567853469	0.705319487549658	0.83458406845792
Rgs20	194.399331462853	-0.951811100809156	0.62559965719093	-1.52143801530036	0.128149955121565	0.528465324419061
Atp6v1h	1249.53833299395	1.08727521960246	0.602328880201715	1.80511885672548	0.0710560848958105	0.528465324419061
Rb1cc1	1570.73477924703	0.528111284062805	0.397535393062134	1.32846356143253	0.184025013584169	0.528465324419061
Pcmtd1	711.476210258378	-0.253321508830074	0.421450092549809	-0.601071190416539	0.547792571000045	0.738215069290284
Rrs1	769.949451039652	0.876067543095206	0.513938967827724	1.70461396768199	0.0882664445994744	0.528465324419061
2610203C22Rik	16.3016154429442	-2.12859610945995	1.61752488888021	-1.31595879858983	0.188187871840742	0.528465324419061
Mybl1	625.806228312003	0.252254899818656	0.582174584060232	0.43329768548013	0.6647985193861	0.809816522105163
Vcpip1	1210.28967991758	0.331958727337578	0.35016707269658	0.948000977879552	0.343128956378472	0.598927304115418
Sgk3	177.973754042712	-1.42224403094341	0.691235233908722	-2.05753983763394	0.0396343269814379	0.528465324419061
Snhg6	197.178278210214	0.405548451764537	0.379814590507713	1.06775374590645	0.285631607501602	0.562370275355309
Cops5	748.477623693744	0.212363903453428	0.224350535478131	0.946571859081339	0.343856989226128	0.599520553942841
Cspp1	640.265089560607	0.29841804418725	0.360843640167649	0.827000980393072	0.408236505798435	0.642102565385304
Arfgef1	2418.63602843388	0.0602076414939496	0.220984521188115	0.272451849433822	0.785274609853207	0.884948544853523
Cpa6	37.1342653811173	-2.46073205945369	1.30934651337195	-1.87935892777275	0.0601955004827422	0.528465324419061
Prex2	661.658186041608	-1.69001305351994	0.80243454561202	-2.10610704980424	0.0351950546019808	0.528465324419061
Ncoa2	1177.38293717598	0.31907288565087	0.247148769126553	1.2910154753289	0.196698311393291	0.529610187940479
Tram1	442.457926000087	-0.0264801435278068	0.3077007326246	-0.0860581101056818	0.931420223328283	0.967196140093714
Lactb2	601.612657108832	-0.388394983361575	0.5487506846219	-0.707780407835276	0.479081634929218	0.690073386731953
Gm5523	10.9205793825687	-0.158993106631392	0.968873369449058	-0.164101018404296	0.869651620111574	0.931068866952512
Eya1	59.3937876444596	-0.626772798620166	0.508227834495145	-1.23325161685168	0.21748190302586	0.52980546163323
Terf1	332.295988893469	-0.352675563004766	0.316360589921254	-1.1147898133979	0.264940502705712	0.55047947791657
Rpl7	1157.91394841511	0.106450122282631	0.166753485250331	0.638368200357719	0.523234026042225	0.721087863195664
Rdh10	235.762492538969	-0.0618380429509122	0.388226118826393	-0.159283572001411	0.873445463159733	0.933446466932101
Stau2	413.052684184511	-0.639755660249589	0.423557702256522	-1.51043330540624	0.130932895579725	0.528465324419061
Ube2w	542.053661445088	0.0807704268981487	0.442492200768205	0.182535255441619	0.855162689244094	0.923439939216047
Tceb1	461.375016400549	-0.202621698538165	0.190816598253011	-1.06186621286216	0.288296425511926	0.563509911028188
Tmem70	327.52508544714	-0.36576333494791	0.339685604346721	-1.0767701965214	0.281582943129364	0.560288913010953
Ly96	99.2376220319023	0.970773133788653	0.624410345139474	1.55470379590173	0.120016630157391	0.528465324419061
Jph1	137.110072215929	1.19449453128575	0.777568626384669	1.53619177877533	0.124491351749519	0.528465324419061
Mcm3	975.878956489165	-1.53379709496575	0.805080435713735	-1.90514764354692	0.0567608817348964	0.528465324419061
Paqr8	20.0884173442467	-1.28296881260026	1.51915432625837	-0.84452829473894	0.398374259053669	0.634289169461081
Tram2	81.0892526168191	-1.81651480435406	1.16758888780324	-1.55578288156865	0.119759730093789	0.528465324419061
Ogfrl1	253.233516732368	-1.51262631868412	0.826401363605835	-1.8303773266831	0.0671935357046427	0.528465324419061
B3gat2	20.5803939138708	0.874558279730464	0.986995699651163	0.886081145074453	0.375573802499023	0.619117489386564
Smap1	701.085698377966	0.190479735091675	0.250699874183848	0.759791905407933	0.447378982173596	0.669808895885448
Sdhaf4	14.7849942556712	-2.48090870864493	1.44745812253117	-1.71397615587425	0.0865331050800635	0.528465324419061
Fam135a	1312.70916145921	0.0991743125688722	0.375028080593764	0.264445031454323	0.791437016016591	0.88883960310628
Lmbrd1	986.901256412656	0.864737077818466	0.617995427082817	1.39926128887453	0.161734643563717	0.528465324419061
Phf3	3217.54483121271	0.982722816269226	0.556806358224335	1.76492743258742	0.0775759625439004	0.528465324419061
Ptp4a1	89.9520602107482	0.169628279336746	0.425115472990318	0.399016949779687	0.689880715123177	0.82516250753768
Prim2	385.497828429135	-1.25380465585159	0.690974202769756	-1.81454626066463	0.0695936673944078	0.528465324419061
Rab23	521.909499817156	-0.668890078820513	0.495314779328566	-1.35043432325448	0.176876707296953	0.528465324419061
Bag2	371.709481103655	-0.927107223849301	0.562138313368506	-1.64925108607842	0.0990962059832885	0.528465324419061
Zfp451	894.83809146963	0.523382004292362	0.428336002749043	1.22189589699049	0.221746997263487	0.532619573786193
Gm15455	75.2812268321989	-0.703314288010541	0.535006989737369	-1.31458897080166	0.188648078808132	0.528465324419061
Bend6	155.527181201844	-1.97263818274611	1.21972561162759	-1.61728028332031	0.105817793303607	0.528465324419061
Dst	6785.47299239486	-0.270785236454309	0.501649913808525	-0.539789261396474	0.589342373628181	0.762095638435045
Ccdc115	248.692548363176	0.895616173049885	0.543513183115061	1.64782787404861	0.0993879973859757	0.528465324419061
Imp4	680.625656804868	0.364856356716893	0.278650309675559	1.30937000264491	0.190409047569809	0.528465324419061
Arhgef4	30.4042945558546	3.29165083166516	1.9510134698344	1.68714920863388	0.0915746649639173	0.528465324419061
Fam168b	2155.01349575351	0.306982941364346	0.225598176131924	1.36075098933792	0.173592394975572	0.528465324419061
Plekhb2	988.670259411432	0.124380068895315	0.182971836082534	0.67977712613219	0.496645592171948	0.70159776765295
Hs6st1	762.675307875894	0.036603850635069	0.277965579535155	0.131684831971937	0.895233583362611	0.94652848547304
Uggt1	1983.69961671188	-0.59045655018606	0.471382928021785	-1.25260486769002	0.210349542494059	0.52980546163323
Arid5a	269.682626572167	0.215549515246654	0.777599974336133	0.277198459825924	0.781627722191805	0.882988153821113
Kansl3	1414.97218823013	0.524136574857736	0.339270603355743	1.54489239466513	0.122372293361335	0.528465324419061
Fer1l5	121.393662283548	0.941982869602229	0.610157942854823	1.54383447865131	0.122628436321549	0.528465324419061
Lman2l	280.557804676398	-0.666477677154361	0.437757774464326	-1.52248050413249	0.127888726765078	0.528465324419061
Cnnm4	322.42637747415	-0.115836142998713	0.495037411110379	-0.233994725244886	0.814989073650065	0.902455193994342
Cnnm3	319.142484557056	0.00421697763845689	0.240530808975423	0.0175319646427821	0.986012232664158	0.991823082993056
Ankrd23	133.405546555986	1.57534415739711	0.961076716807191	1.63914506495443	0.101183051570384	0.528465324419061
Ankrd39	94.6861240485144	0.310490763147392	0.488325224638991	0.635827820233804	0.524888652495163	0.7219224483354
Sema4c	117.478425829085	-0.331461475688145	0.393745806893482	-0.841815887014164	0.399891017825453	0.634951821055914
Cox5b	394.387596416306	-0.00657954419953804	0.193525859992284	-0.0339982687574693	0.972878531235866	0.985852237185237
Actr1b	949.709282964709	-0.329678935181444	0.298476035037111	-1.1045407218052	0.269358649069606	0.553638373918105
Tmem131	2591.69597183656	0.205189373575296	0.21908956625866	0.936554748266957	0.348987638204933	0.603001528947685
Cnga3	140.240032762204	0.931677338222677	0.975047817054483	0.955519639064653	0.339314978636035	0.596321320120111
Inpp4a	669.564062770099	0.625034705942118	0.442245265250398	1.41332141925414	0.157561238881194	0.528465324419061
Coa5	1299.65905610722	-0.0529058888596821	0.217694220460691	-0.243028449481668	0.807983358516964	0.898706722883624
Unc50	386.127500908387	0.736794440971777	0.434387261927007	1.69616953706986	0.0898537777368666	0.528465324419061
4930594C11Rik	11.4129688519024	-0.0479628821992745	1.01749907227124	-0.0471380107425679	0.962403232803214	0.981564963470649
Tsga10	32.6778307688573	-0.664631652728057	0.855598867192717	-0.776802866638619	0.437275085232986	0.663592916560918
Lipt1	68.191605748787	-1.17228831788245	0.758220630835846	-1.54610448490454	0.122079335834916	0.528465324419061
Mitd1	199.165785183638	-0.298506378107325	0.400402834205278	-0.745515147763132	0.455960357332081	0.674456975651538
Mrpl30	456.968698750402	0.413950926323904	0.300666218452825	1.37677896923047	0.168580594878975	0.528465324419061
Txndc9	956.367897237007	0.578550953998448	0.36210015066261	1.5977650187103	0.110095282527574	0.528465324419061
