	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eif5b	2779.41923777086	-0.245410472338438	0.197132558423609	-1.24490076271971	0.213168230509172	0.870164242642467
Rev1	594.803648983849	-0.504123115941435	0.625332083019644	-0.806168641639324	0.420145617217626	0.892542406351203
Pdcl3	536.428986554926	0.272127757389057	0.238496622764389	1.14101304343371	0.253864495132291	0.870164242642467
Rpl31	607.470076016475	-0.310998616172474	0.293362918819786	-1.06011563228113	0.289091996886772	0.871960475740929
Tbc1d8	190.649125329087	-1.48195785968395	0.711327741418981	-2.08336857034099	0.0372176408323498	0.870164242642467
Cnot11	722.499304250852	-0.522113787787829	0.311586862763689	-1.67566046641641	0.0938047176254088	0.870164242642467
Rnf149	622.341270210123	0.493489730192145	0.33748435178752	1.46225959093608	0.143670087357556	0.870164242642467
Map4k4	3068.06017487622	0.0958071397120767	0.149191610327359	0.642175116294108	0.52075948785238	0.904159278438668
Il1r1	476.269286083713	0.844706353993001	0.609348803916563	1.38624437852949	0.165672294600669	0.870164242642467
Il1rl1	5144.10995341595	-0.532485968651638	0.41728401771078	-1.27607563685965	0.201928782957444	0.870164242642467
Il18r1	12.7325658921897	0.779666861970285	1.0737733048041	0.726100060862034	0.467777431731483	0.896659904663372
Il18rap	1468.18325822294	-0.882305191396698	0.581766927592821	-1.5165956494767	0.129368804478964	0.870164242642467
Mfsd9	77.7603848445238	-0.359734270596968	0.916027756351079	-0.392711103023712	0.694532869159681	0.944693243031076
Mrps9	395.742320440763	-0.10568982776556	0.328471626544025	-0.321762427024712	0.747632680633033	0.956430260330875
Tgfbrap1	1245.45633011808	-0.0211420260731496	0.448549851090589	-0.0471341725378921	0.962406291847269	0.997604451490869
AI597479	331.8175471742	0.740875003361641	0.40270832158448	1.83973105012239	0.065807732596035	0.870164242642467
Fhl2	624.640099610041	-0.487099170314823	0.316557600356478	-1.5387378782449	0.123868301100798	0.870164242642467
Nck2	510.633217348817	-0.884627704354716	0.557881678311988	-1.58569054827429	0.112809524290489	0.870164242642467
Uxs1	492.012500652103	0.449461085899378	0.493377601585369	0.910988023078319	0.362301684298624	0.883885021479955
Tpp2	1758.32982500269	0.0421201946777395	0.182928479551963	0.230254986981263	0.817893636065957	0.971920528991401
Tex30	266.513825690947	-0.368826471891012	0.374466449572667	-0.984938630181445	0.324654216731282	0.876514907065752
Kdelc1	409.755538386794	0.598990198100447	0.387858828558329	1.5443510731131	0.122503306024274	0.870164242642467
Bivm	250.024178934405	0.239812027000301	0.538893359064502	0.445008317446342	0.65631374337492	0.939505889976183
Ercc5	733.59817825863	0.28124920298131	0.389404718817405	0.722254223922721	0.470138191106343	0.896659904663372
Gulp1	342.819221619085	0.623032919098344	0.609410779989024	1.02235296708989	0.30661387247211	0.873314357099697
Col3a1	593.37073425234	2.17435798845125	2.60988969616213	0.833122561328421	0.404775610625969	0.889815516920284
Col5a2	1495.36303677567	4.28611166871135	2.1555116102582	1.98844285890806	0.0467627327128863	0.870164242642467
Wdr75	1017.21135420542	0.114731641716757	0.163730069123231	0.700736537467681	0.483467449600318	0.899096806191807
Slc39a10	266.366528831791	0.633121997624595	1.26244512002628	0.501504570441379	0.616016062074188	0.928468424401691
Tmeff2	93.1925403348466	-0.564980111884245	1.12169552875156	-0.503684018882613	0.614483440336332	0.927528067282948
Sdpr	2014.94169073223	-0.148271800518168	0.574233540029099	-0.258208185663719	0.796246240838371	0.965509647936333
Nabp1	577.775120571781	1.53455472361703	0.752866079855397	2.03828378602443	0.0415215604392621	0.870164242642467
Myo1b	296.942100999532	0.44709230364289	0.713535274880163	0.626587527460333	0.5309296461693	0.907393134801547
Stat1	352.180539051024	0.562570284377041	0.847307151584444	0.663950827424327	0.506721783551015	0.901046643803278
Gls	2400.27781703658	0.76652889988054	0.409771977556535	1.87062303394034	0.0613973496258666	0.870164242642467
Nab1	1605.58599290466	-0.229495402052015	0.238144161063695	-0.963682674506695	0.335205043165646	0.876514907065752
Tmem194b	42.8346418951056	-0.0504097978060097	1.73168426399765	-0.0291102707658941	0.976776644383779	0.997604451490869
Mfsd6	187.400032348712	3.11491538558361	1.68010749054357	1.85399767759849	0.0637394922510791	0.870164242642467
Inpp1	117.373279980164	-0.528453449728076	0.666057005463328	-0.793405737637229	0.427541468945392	0.892542406351203
Hibch	158.902207314995	0.454827980332028	0.831364690851172	0.547085996479312	0.58431965244605	0.91990296659019
Pms1	103.77659119561	0.271520968321318	0.66706806667673	0.407036375873919	0.683981271664063	0.942508468456757
Ormdl1	275.531821137261	0.0904550237989744	0.299876509668274	0.301640911784109	0.762925816688102	0.958437966864197
Osgepl1	153.977510241928	0.43021835168646	0.387638961166184	1.10984290741101	0.267066726148438	0.871844833814708
Asnsd1	655.245624248779	0.259277153265899	0.413849865129086	0.626500514105583	0.530986699790699	0.907393134801547
Stk17b	596.94859307231	0.384742857430483	0.296746445981209	1.29653737269981	0.194790413009484	0.870164242642467
Hecw2	26.5137287179883	-0.85775959765267	1.23727796363378	-0.693263456445554	0.488144231849429	0.899241806953864
Gtf3c3	352.858551017688	0.26166044128033	0.257357820432071	1.01671843832465	0.309287391767326	0.874395333503776
Pgap1	128.031809166173	0.418267900172037	0.398035046935964	1.05083183853237	0.293335830123788	0.872531506339689
Ankrd44	184.704110747849	0.813531136078546	1.01334250723508	0.802819510945295	0.422079063290855	0.892542406351203
Sf3b1	2723.71148159141	-0.135582035726438	0.225131520947828	-0.602234796600772	0.547017856410159	0.912538925888181
Coq10b	665.492025186597	-0.323226872402882	0.638593047334374	-0.506154700167973	0.612748053038884	0.927453218519482
Hspd1	2473.85857266058	-0.257538466172119	0.29093711564993	-0.885203201374972	0.376047046010254	0.886236169467797
Hspe1	514.011707011647	-0.569245606571352	0.47081013780044	-1.20907678248134	0.226633348092434	0.870164242642467
Mob4	675.54792357655	0.537420234491215	0.311176859021014	1.72705719886106	0.0841573914074731	0.870164242642467
Rftn2	208.802538872747	-1.0981593114115	0.601025368505155	-1.82714302749449	0.0676782672998777	0.870164242642467
Mars2	233.024406921209	0.139070574953794	0.535736978761726	0.259587410365501	0.795182048579003	0.965420234448812
Satb2	296.969660851913	0.14393295968917	0.416374216662475	0.345681730350385	0.729581915849246	0.951624941724446
9130024F11Rik	52.6410721015728	0.266066599792136	0.523408786694243	0.508334224712896	0.611218972220809	0.927453218519482
1700066M21Rik	285.235334935775	0.759314326844758	0.503450137575381	1.50822151028028	0.131497843773675	0.870164242642467
Tyw5	241.142367847047	-1.01545069139818	0.794356931998901	-1.2783304966483	0.201132919196786	0.870164242642467
9430016H08Rik	193.902002135673	-0.104177881903736	0.482725371038878	-0.215811904975148	0.829134368156716	0.973925699873054
Kctd18	126.37173440942	0.00996509895378855	0.338408872496997	0.0294469198761241	0.976508152362785	0.997604451490869
Sgol2a	406.750298983585	0.534548663452597	1.4297480999413	0.373876113893449	0.708496488187183	0.946955377048081
Aox1	56.3699445857715	-3.37232166635556	1.54143995131269	-2.18777362263363	0.0286860961697	0.870164242642467
Bzw1	2208.83417106217	0.241266731222848	0.177329717964347	1.36055441802122	0.173654544679806	0.870164242642467
Clk1	891.057311560594	-0.132011799067408	0.497762998354112	-0.265210149215418	0.790847576828369	0.963962721466805
Ppil3	330.847081551105	0.0862548695727583	0.226224888808002	0.381279310279441	0.702996004255452	0.945683472632631
Nif3l1	363.793454056425	0.731769032186826	0.446855659424718	1.63759598150531	0.101506001902842	0.870164242642467
Orc2	960.35355534831	0.166248330479232	0.18945617859322	0.877502817346391	0.380213589254258	0.887128725559038
Fam126b	714.926590394845	-1.21131160156354	0.768948136414163	-1.57528387702746	0.115190933836354	0.870164242642467
Ndufb3	210.647494410827	-0.133300516280867	0.320615582751789	-0.415764309197862	0.677582477896501	0.942084085135433
Gm20257	41.6635701124472	-0.450944528488202	0.835890304632353	-0.539478118108499	0.589556991675482	0.920735181632821
Cflar	1715.82328161789	-0.782376694371193	0.391687153417731	-1.99745303756949	0.0457759911960805	0.870164242642467
Casp8	458.225900580052	0.146538068998056	0.51658834685455	0.283665068889592	0.77666706651723	0.960588899180065
Trak2	1388.9431127902	0.462781521476833	0.341796175157973	1.35396928085267	0.175746178453408	0.870164242642467
Stradb	199.224240718112	-0.0791659110426811	0.615037606972103	-0.128717187608126	0.897581434804167	0.991046776767225
Tmem237	442.460172264279	-0.558554121431197	0.370952320445972	-1.50573022635277	0.132136441252498	0.870164242642467
Mpp4	8.86502250246298	-1.4289131679589	1.22532457438841	-1.16615074717823	0.243553501996807	0.870164242642467
Als2	811.727730537681	0.187793914361438	0.281678993824666	0.666694778377162	0.504967114802448	0.901046643803278
Fzd7	566.182698637023	0.327366022917418	0.452379907115339	0.723652880617337	0.46927886778815	0.896659904663372
Sumo1	451.157852260944	0.268573150355717	0.245771054484662	1.0927777924006	0.274491374391299	0.871844833814708
Nop58	1614.88350601323	0.246415742696373	0.177135277270416	1.39111613730218	0.164190212161459	0.870164242642467
Bmpr2	1952.30941723813	0.452336777456644	0.266340391611958	1.69834088896164	0.0894434416155562	0.870164242642467
Fam117b	850.424327381778	-0.365944972447442	0.241083864208742	-1.51791565830631	0.129035662058739	0.870164242642467
Wdr12	569.867542488929	0.778649461451682	0.372187698772584	2.09208811580701	0.0364306340550062	0.870164242642467
Carf	158.218548550609	-0.414370276985628	0.505530805036233	-0.819673643737554	0.41240217886597	0.891936171355739
Nbeal1	856.021407206183	0.202807810245236	0.307917846939233	0.658642596592523	0.510125302628439	0.901078548023868
Cyp20a1	480.414795675377	0.32733140965872	0.294487190122847	1.11153021468327	0.266340191943427	0.871844833814708
Abi2	704.39389155394	-0.00813605093797433	0.202597472834426	-0.0401586990407504	0.967966604440322	0.997604451490869
Raph1	2223.40648887569	-0.398330248680751	0.402765173865934	-0.988988806696928	0.322668618185409	0.876514907065752
Pard3b	117.910621479951	-0.104854340097694	0.861599494533039	-0.121697309205737	0.903138744341761	0.992013640087688
Nrp2	2166.02901437049	-0.10143634775381	0.301030458624849	-0.336963735221966	0.736144238090787	0.954043584958914
Ino80d	1526.69165696946	-0.576195024577841	0.560093741648011	-1.02874747873892	0.303598352812871	0.873203870681979
Ino80dos	42.4164264688813	-1.193360165724	1.06286445718408	-1.12277737547612	0.261532056455342	0.87178783836001
Ndufs1	1015.51198554787	0.0499099346507391	0.312509850839175	0.15970675649653	0.873112078309522	0.984854772519265
Eef1b2	1204.63563824029	-0.182121263239749	0.243261432358589	-0.748664765614329	0.454059285419848	0.895922597898169
Fastkd2	477.832514629117	0.470326444527597	0.397880319343453	1.18208019261593	0.237173882905101	0.870164242642467
Klf7	123.470997050603	0.599651349916211	0.668352487310618	0.897208226648705	0.369607816225079	0.884990678857707
Creb1	1250.80882016159	0.000742575359065928	0.379651430855433	0.00195593984037608	0.998439386794578	0.999893694371834
Mettl21a	145.345438309523	1.76282282100734	0.930173759894919	1.89515432171134	0.0580719597160497	0.870164242642467
2810408I11Rik	120.654738421519	-0.627715284760867	0.759827021854084	-0.826129193496112	0.408730808816321	0.891223227976631
Ccnyl1	576.910167495317	0.573681586285438	0.531502445500133	1.07935831931237	0.28042802409393	0.871844833814708
Fzd5	417.92824802192	-0.185189544107801	0.596690795009078	-0.310360987058605	0.756286458134396	0.957657243610163
Plekhm3	485.762795462937	0.103458022314289	0.380566631698777	0.271852584270125	0.785735370819112	0.96234486005159
Idh1	277.01058549179	0.955046513138474	0.945811547616725	1.0097640650984	0.312608340439896	0.876077553916097
Pikfyve	910.358711484652	0.31007760531554	0.441607433686188	0.702156670523543	0.48258146392465	0.899096806191807
Map2	212.453758674164	0.73808808378624	0.777329470526269	0.949517690724551	0.342357378839726	0.880249708434712
Rpe	583.173274042524	0.753985985042922	0.372397497900745	2.02468058806314	0.0429001731722755	0.870164242642467
Kansl1l	560.002313043796	0.00719295778260039	0.836517440447829	0.00859869434252279	0.993139319084792	0.999661961251766
Acadl	1061.53964115455	0.0607334598159891	0.260128113608746	0.233475186412712	0.815392435552062	0.971511977138565
Lancl1	394.242459511932	0.214442655774437	0.250534760634646	0.85593973160139	0.392031116660312	0.888440172366417
Bard1	216.812147987174	0.251239001961636	1.56853839831872	0.160173956997758	0.872744043809445	0.984783233847097
Atic	1620.1592276245	0.0216334913227547	0.151986004920029	0.142338706344295	0.886812474519575	0.988240120989519
Fn1	8842.70114585942	0.44060197362222	0.410651798994506	1.07293326049234	0.283301061570521	0.871844833814708
Mreg	56.6352868723793	-0.71920044035817	0.633215756061096	-1.13579050027425	0.256044253794295	0.870164242642467
Pecr	109.203270814507	0.849428361244346	0.507078302528147	1.6751423932149	0.0939062969727205	0.870164242642467
Tmem169	29.6850716377088	-1.63536506770374	1.18956553566821	-1.37475827826932	0.169206396823239	0.870164242642467
Xrcc5	454.39878098135	0.403310686065358	0.608530177046902	0.662762014568545	0.507482985146728	0.901078548023868
Smarcal1	378.507103510683	-0.459634668881331	0.286413739425917	-1.60479266742795	0.108539440205548	0.870164242642467
Rpl37a	343.446514323678	-0.396758827035403	0.333784614969781	-1.18866721005497	0.234570648611633	0.870164242642467
Tns1	998.4817806907	-0.69586419072609	0.62817219069185	-1.10776026229319	0.267965365931185	0.871844833814708
Arpc2	1537.42364812091	-0.197866912415245	0.154717241700083	-1.27889374345755	0.200934476159453	0.870164242642467
Aamp	796.082360592863	-0.44716627083066	0.252190947045299	-1.77312578452841	0.0762078662714524	0.870164242642467
Pnkd	338.711485379043	-1.11314179462824	0.577501751881125	-1.92751241187121	0.0539158027519225	0.870164242642467
Tmbim1	1026.51803679141	0.217839388763886	0.244022892591345	0.8927006251364	0.372017515513716	0.884990678857707
Slc11a1	31.1043985339817	-2.18790407886433	1.60233507323949	-1.3654472871526	0.172112510089846	0.870164242642467
Ctdsp1	971.100282555948	0.248867966265239	0.262780545367115	0.947056281954058	0.343610100327205	0.880249708434712
Usp37	784.993924426098	-0.272799947377454	0.261710189064334	-1.04237419396153	0.297238226071786	0.872531506339689
Rqcd1	816.401608883816	0.182549803951706	0.503485027479735	0.362572457944746	0.716924287567134	0.949672504905524
Plcd4	12.2658757496138	0.534563407809362	1.36969700400834	0.390278584420491	0.696330557375836	0.944693243031076
Zfp142	1002.65101293316	-0.434060673394433	0.440212520875076	-0.986025278271471	0.324120708555534	0.876514907065752
Bcs1l	246.999394938416	-0.0381813469718124	0.24617692357404	-0.155097181399007	0.876744704216328	0.985495416470679
Rnf25	498.997441803099	-0.641493349724259	0.663175853672247	-0.96730504612325	0.333391561867448	0.876514907065752
Stk36	68.8838001433189	1.02174166981023	0.785420426204178	1.30088502376767	0.193297813085482	0.870164242642467
Ttll4	894.344808599035	-0.412073756525112	0.447174325250887	-0.921505849634632	0.356786388600994	0.881529875447314
Nhej1	43.4865333742467	-0.050406989227981	0.692719827149112	-0.0727667770611258	0.941991708909058	0.996604896604083
Slc23a3	87.3562355237445	-1.53847381902897	1.73981320948172	-0.884275283487054	0.376547627359766	0.886236169467797
Cnppd1	1130.75231011219	0.00979370569613871	0.786957097885409	0.0124450312761075	0.990070557996763	0.998992004155737
Fam134a	1314.46788495075	-0.431026394991134	0.442681214149482	-0.973672207480636	0.330219321098898	0.876514907065752
Zfand2b	276.871487196067	-0.479743115512148	0.343871974923681	-1.39512129657737	0.162979265104422	0.870164242642467
Abcb6	315.045101806688	-0.0328663488890511	0.457156104997836	-0.0718930547568792	0.942687017249729	0.996966817283182
Atg9a	1065.24557997627	0.250339910147074	0.311968060564366	0.802453654050982	0.422290587226162	0.892542406351203
Ankzf1	275.144641682703	-0.105231003232485	0.44025087401417	-0.239025086476257	0.81108613027083	0.970425564230443
Glb1l	349.272784320804	-0.0216751372713179	0.482817428214042	-0.0448930299626816	0.964192572529139	0.997604451490869
Stk16	511.561644822393	-0.0219408459983636	0.273518980278229	-0.0802169047868084	0.936064745412348	0.995465335437707
Tuba4a	878.760913288287	0.112175395921652	0.240062017914637	0.467276734970795	0.640301899305776	0.935298459517451
Dnajb2	673.090514592986	-0.569017136128882	0.368600920107988	-1.54372142088571	0.122655834659617	0.870164242642467
Ptprn	660.45173235291	-1.3352196012769	0.773431464668887	-1.72635800619841	0.0842830257250407	0.870164242642467
Dnpep	432.113262366163	-0.210673967659508	0.265411585745202	-0.793763267974884	0.42733326029934	0.892542406351203
Des	268.979589838794	-0.213596395477183	0.812660543955948	-0.262835936930588	0.792677035395549	0.963962721466805
Speg	308.235746766176	-1.18460595879	0.623800723864533	-1.89901344046412	0.0575627088436874	0.870164242642467
Gmppa	578.270713803424	-0.0786967204890336	0.199673980339213	-0.394126066677997	0.693487966920373	0.944693243031076
Chpf	924.449360812157	0.179631369766586	0.290681554757051	0.617966179232529	0.536597632940549	0.90997905555387
Tmem198	42.7220388411528	0.187752862786295	0.65920763288639	0.284815972115197	0.775785134842664	0.960462812353109
Obsl1	982.496961048	-0.727677993671872	0.456641757980827	-1.59354237967528	0.111038568983599	0.870164242642467
Inha	98.1967682174759	0.498029268789842	0.498775287139668	0.998504299693547	0.318034880553748	0.876514907065752
Stk11ip	343.998339821035	0.487861840001904	0.353981191452	1.37821401753222	0.16813722063093	0.870164242642467
Slc4a3	485.706482987149	-0.979232365335092	0.542396118769362	-1.80538232382058	0.0710148752524576	0.870164242642467
Epha4	42.979077822433	1.2589191377699	1.11622672560894	1.12783461360246	0.259389772240422	0.870786658250575
Pax3	557.307816606982	-0.279284681880372	0.621797961282047	-0.449156638121701	0.653318665303473	0.939431932798044
Farsb	921.423322209885	0.364224271475419	0.298256884406076	1.22117641039772	0.22201923378767	0.870164242642467
Acsl3	647.906006257751	0.56615719816979	0.381202108973726	1.48518905022326	0.137493751780421	0.870164242642467
Utp14b	53.8643443343707	0.0904566985397284	1.10634558259142	0.0817617026389257	0.934836210935642	0.995326613736446
Wdfy1	1045.90133487501	0.192295333204016	0.555660282588898	0.346066363260815	0.729292841588173	0.951624941724446
Mrpl44	237.883058543498	0.145688418997614	0.368982732203467	0.394838040597731	0.692962418742932	0.944693243031076
Cul3	1477.68893881403	0.0420108280052534	0.182831945415479	0.229778378771747	0.818263986468311	0.971920528991401
Irs1	585.666224531052	-2.12858409068474	0.85211707981306	-2.49799486609482	0.0124898002623208	0.870164242642467
Rhbdd1	1618.01243412909	0.310044273692806	0.728255089960829	0.425735814231634	0.670300362041202	0.942065716224851
Mff	811.945487247882	0.248588316722528	0.243842298766579	1.01946347282632	0.307982985844334	0.873662073876326
Agfg1	1321.78514017907	0.0344218677903054	0.22782169818493	0.151091261563523	0.879903725628643	0.987149375348053
Pid1	68.2261437039081	-1.18790909309352	0.797972627216129	-1.48865894966567	0.136577199914073	0.870164242642467
Trip12	2641.55527700969	0.220164369845991	0.246205190353217	0.894231228554251	0.371198186873202	0.884990678857707
A530032D15Rik	101.961427847594	0.914403506668597	0.636173052576473	1.43735026651208	0.15061849263583	0.870164242642467
C130026I21Rik	265.229484302943	1.29198549491621	0.754387988162354	1.71262734188466	0.0867811198527756	0.870164242642467
Sp110	83.5441895621304	0.771952213320281	0.95260619082534	0.810358173981065	0.417734349482559	0.892457030872565
