	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mrpl15	390.049853979901	-0.122428140331077	0.380848619194217	-0.32146142630136	0.747860739593985	0.956503967743539
Lypla1	649.54301556428	-0.563553061482312	0.562113206527769	-1.00256150351535	0.316072477780824	0.876398254888072
Tcea1	1181.33486145089	-0.784488137022925	0.417885693790028	-1.87727923851134	0.0604798322019369	0.870155540918702
Rgs20	194.399331462853	0.0315498439206335	0.631113032522296	0.0499907976777819	0.960129721543509	0.997605888726737
Atp6v1h	1249.53833299395	0.118506037639061	0.601286206056198	0.197087570686737	0.843759009822407	0.976506512332335
Rb1cc1	1570.73477924703	-0.123313518529389	0.396790923432674	-0.310777064814368	0.755970106539672	0.957590789702983
Pcmtd1	711.476210258378	-0.526734093666602	0.420959059575869	-1.25127154692265	0.21083542263934	0.870155540918702
Rrs1	769.949451039652	0.322921804188012	0.512991448059931	0.629487694988409	0.52902982204031	0.90657030651103
2610203C22Rik	16.3016154429442	0.787364399414712	1.70850278878637	0.460850520457163	0.644905852913202	0.93674853364476
Mybl1	625.806228312003	0.9959603935518	0.58433293347916	1.70443994594277	0.0882989264928112	0.870155540918702
Vcpip1	1210.28967991758	-0.266362142062794	0.349235918474209	-0.762699733826104	0.44564248935989	0.895146318002753
Sgk3	177.973754042712	-0.595953772371845	0.69599269259602	-0.856264410117535	0.391851542408774	0.888443030839376
Snhg6	197.178278210214	0.253941796109814	0.378840925181224	0.670312469510355	0.502658619768026	0.901048914105452
Cops5	748.477623693744	0.0124640594904361	0.223737883716197	0.0557083104721161	0.955574178986347	0.997605888726737
Cspp1	640.265089560607	0.249417931686451	0.360858501149962	0.69117931513771	0.489452861154317	0.899672607885957
Arfgef1	2418.63602843388	-0.00655571311694016	0.220966785322119	-0.0296683191882591	0.976331578419236	0.997605888726737
Cpa6	37.1342653811173	-1.40901805217042	1.32217405403931	-1.06568272752426	0.286567088198104	0.871937815661025
Prex2	661.658186041608	-0.900222729081528	0.803342436089426	-1.12059650858693	0.262459651842871	0.871781969940565
Ncoa2	1177.38293717598	0.0918611839562033	0.246712463668164	0.372341075073367	0.709638920071183	0.947459397996524
Tram1	442.457926000087	0.205005078781026	0.309255927264046	0.662897816040858	0.507396000558561	0.901075549035048
Lactb2	601.612657108832	-1.12967968696758	0.547587875542495	-2.06301077402126	0.0391116045534263	0.870155540918702
Gm5523	10.9205793825687	-0.0870940578099813	0.976976619989662	-0.0891465118284027	0.928965473419785	0.994233562669295
Eya1	59.3937876444596	-0.301893076449631	0.516043375481939	-0.585014924700253	0.558537681459147	0.917088059516467
Terf1	332.295988893469	0.0754991816896555	0.319620866483885	0.236214808251458	0.813265989297407	0.971201690466792
Rpl7	1157.91394841511	0.0673668458118017	0.166806363082465	0.403862565953177	0.686313785052966	0.943280922195694
Rdh10	235.762492538969	0.315869439088454	0.391709187651179	0.80638761879065	0.420019383659431	0.892538135440656
Stau2	413.052684184511	-0.642865470765367	0.42373492453311	-1.51714063095862	0.129231181762561	0.870155540918702
Ube2w	542.053661445088	-0.723038184479358	0.440580853984323	-1.64110214490865	0.100776213591703	0.870155540918702
Tceb1	461.375016400549	-0.124875876783306	0.191819694646621	-0.651006545565398	0.51504226157162	0.903052414864168
Tmem70	327.52508544714	-0.545958799181243	0.338947508493385	-1.61074734435435	0.107234802030444	0.870155540918702
Ly96	99.2376220319023	0.249718096068276	0.615265737222864	0.405870310925216	0.684837893458132	0.942727838299902
Jph1	137.110072215929	-0.0421998952026617	0.768707172124739	-0.0548972310041278	0.956220337892812	0.997605888726737
Mcm3	975.878956489165	-0.205393312327133	0.806413805433252	-0.254699647926767	0.798955088192888	0.966110937106005
Paqr8	20.0884173442467	0.94348379303644	1.59497350312045	0.591535715916649	0.554161531717705	0.915180090283093
Tram2	81.0892526168191	-0.879197066903678	1.17311137479654	-0.749457456293235	0.453581531664775	0.895930568058286
Ogfrl1	253.233516732368	-0.0427003946098301	0.831518467078411	-0.0513523106225897	0.959044785208395	0.997605888726737
B3gat2	20.5803939138708	0.586462669784361	0.977648118022311	0.599870913648071	0.548592268328285	0.913461563787732
Smap1	701.085698377966	-0.140957308653262	0.249602458271869	-0.564727245192954	0.572259299717009	0.918568101364935
Sdhaf4	14.7849942556712	-0.949590289742193	1.49461991693861	-0.635338977475432	0.525207357649154	0.905016727918638
Fam135a	1312.70916145921	-0.526407396281573	0.37426280411794	-1.40651806829216	0.159570343159202	0.870155540918702
Lmbrd1	986.901256412656	-0.532704357188159	0.616333819610044	-0.864311417350427	0.387416839840592	0.888443030839376
Phf3	3217.54483121271	0.319839125933882	0.556518612679343	0.574714158065668	0.56548463061395	0.917168613913638
Ptp4a1	89.9520602107482	-0.212625787289343	0.419276937623045	-0.507124929157221	0.612067164389503	0.927451901136107
Prim2	385.497828429135	-0.264226265722339	0.693588417964473	-0.380955418052949	0.703236329753696	0.94568091473018
Rab23	521.909499817156	-0.392373363034428	0.496081614411963	-0.790945182476744	0.428975980732264	0.893091235689214
Bag2	371.709481103655	-0.452091109856117	0.563727014439281	-0.801968148192785	0.422571383340125	0.892538135440656
Zfp451	894.83809146963	0.0677041234073505	0.427550534109099	0.158353499776179	0.874178253178963	0.984851822808827
Gm15455	75.2812268321989	-0.571079473764714	0.537938092643621	-1.06160816936801	0.288413603479431	0.871964357813266
Bend6	155.527181201844	0.0670882411468083	1.22729816490031	0.0546633597812458	0.956406660354755	0.997605888726737
Dst	6785.47299239486	-0.960599207824066	0.501547075132756	-1.91527227542859	0.0554577893836596	0.870155540918702
Ccdc115	248.692548363176	0.366005004787631	0.54077491440795	0.676815797175687	0.498522833920513	0.900375004138559
Imp4	680.625656804868	0.0615488447494688	0.277737133960439	0.221608266319317	0.824618846901531	0.972938703612853
Arhgef4	30.4042945558546	2.70751496688538	1.93269283302096	1.40090288566616	0.161243115748649	0.870155540918702
Fam168b	2155.01349575351	0.0712549596948504	0.225332354908917	0.316221608404407	0.751834307501336	0.956575265193924
Plekhb2	988.670259411432	0.127449066580122	0.183202914212667	0.69567161159989	0.486634507774058	0.8991505485851
Hs6st1	762.675307875894	0.0808195702555102	0.2782730580144	0.290432609007114	0.771485299874923	0.960345075969652
Uggt1	1983.69961671188	-0.815936328624303	0.471276605291813	-1.73133212950191	0.0833925440919889	0.870155540918702
Arid5a	269.682626572167	-1.2155986974949	0.773916134459436	-1.57071114474693	0.116249759306413	0.870155540918702
Kansl3	1414.97218823013	0.454823398354485	0.339244715438426	1.34069412921198	0.18001978144055	0.870155540918702
Fer1l5	121.393662283548	0.402925332224101	0.604035848698488	0.667055329732963	0.504736791984947	0.901048914105452
Lman2l	280.557804676398	-0.457075028876956	0.439121913302548	-1.04088412586697	0.297929329920993	0.872520974650892
Cnnm4	322.42637747415	-0.271518837498156	0.494661439563607	-0.548898328799777	0.583075225129903	0.919905754893534
Cnnm3	319.142484557056	0.283607250124581	0.243639965013301	1.16404240211206	0.244406828538081	0.870155540918702
Ankrd23	133.405546555986	0.521716898791364	0.952838277982634	0.547539819554639	0.584007921534757	0.919905754893534
Ankrd39	94.6861240485144	-0.315719000037057	0.479291329641805	-0.658720449362202	0.510075298906191	0.901075549035048
Sema4c	117.478425829085	-0.290628401511571	0.395003317876562	-0.735761924922343	0.461875596409169	0.896551283626543
Cox5b	394.387596416306	-0.0183909553674782	0.193902069496864	-0.0948466172393048	0.924436658542016	0.99298613289306
Actr1b	949.709282964709	-0.0771154533252081	0.299198313392259	-0.257740267486425	0.796607366768288	0.96551230237137
Tmem131	2591.69597183656	0.00542532038370783	0.218910823912511	0.0247832440933852	0.980227856230723	0.997605888726737
Cnga3	140.240032762204	2.50252954851646	0.994877969910482	2.5154135725225	0.0118892823865954	0.870155540918702
Inpp4a	669.564062770099	0.220801061655786	0.441300608950549	0.50034162015065	0.61683455277932	0.928627095471813
Coa5	1299.65905610722	-0.0688725212503069	0.21778471652133	-0.316241297141535	0.751819364332904	0.956575265193924
Unc50	386.127500908387	-0.0253737111097392	0.431135747335358	-0.0588531831715691	0.953069047790271	0.997605888726737
4930594C11Rik	11.4129688519024	-0.480104349773644	0.993616439126253	-0.483188814987632	0.628961676393404	0.930713717698765
Tsga10	32.6778307688573	-0.101593570909475	0.869586652592041	-0.116829726636958	0.906994986604406	0.992014875664215
Lipt1	68.191605748787	-0.705664196906097	0.763668619384093	-0.924045036019973	0.355462868331671	0.881523364283138
Mitd1	199.165785183638	-0.449162321284384	0.399667174570373	-1.12384091029546	0.261080522615942	0.871781969940565
Mrpl30	456.968698750402	0.373677735935562	0.300740397730262	1.24252590857687	0.214042587410535	0.870155540918702
Txndc9	956.367897237007	0.078064945889213	0.36113715941804	0.216164257411262	0.828859713330887	0.973928528921714
Eif5b	2779.41923777086	0.245410901231211	0.197132558302211	1.24490293914305	0.213167430393364	0.870155540918702
Rev1	594.803648983849	0.504127600338829	0.625332079694001	0.806175817152254	0.420141480403059	0.892538135440656
Pdcl3	536.428986554926	-0.272127251906909	0.238496623919459	-1.14101091845563	0.253865379410069	0.870155540918702
Rpl31	607.470076016475	0.310999471890354	0.293362917805188	1.0601185528734	0.289090668359585	0.871964357813266
Tbc1d8	190.649125329087	1.48195937363199	0.711327654146811	2.08337095428899	0.0372174236999991	0.870155540918702
Cnot11	722.499304250852	0.522114770550828	0.311586861141437	1.67566362919849	0.0938040977649889	0.870155540918702
Rnf149	622.341270210123	-0.493488748699629	0.337484354410117	-1.46225667131203	0.143670887123697	0.870155540918702
Map4k4	3068.06017487622	-0.0958068787234321	0.149191610375999	-0.642173366732724	0.520760623700811	0.904156719909548
Il1r1	476.269286083713	-0.844703202124071	0.609348814554194	-1.3862391818093	0.165673880898993	0.870155540918702
