	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mrpl15	389.608507838251	0.143142340803772	0.380600011950832	0.376096522094339	0.706845139806284	0.995785182769421
Lypla1	648.907818522958	0.584268030736177	0.569930453721453	1.0251567132816	0.305289249161333	0.995785182769421
Tcea1	1181.04537514861	0.805203060552722	0.435505149300485	1.8488944662217	0.0644730529198619	0.995785182769421
Rgs20	194.12256500689	-0.0108352161582378	0.61993690692735	-0.0174779337012558	0.986055336513685	0.997513238479492
Atp6v1h	1248.10457179989	-0.0977901819641049	0.614282606599473	-0.159194124843366	0.873515932532008	0.997513238479492
Rb1cc1	1569.13423666911	0.144028101216283	0.408323127932855	0.352730696263589	0.724290344374765	0.995785182769421
Pcmtd1	711.042785710547	0.547448699919923	0.431823441510656	1.26776049490221	0.20488349390766	0.995785182769421
Sntg1	6.90846574459128	4.29222171555131	2.3631164224489	1.81633950607617	0.069318308625986	0.995785182769421
Rrs1	768.922368470269	-0.302206697602889	0.519373578710005	-0.58186767673761	0.560655814178408	0.995785182769421
Adhfe1	6.7441096897501	-2.48912134945597	1.74430775856362	-1.42699666227804	0.153580856701493	0.995785182769421
2610203C22Rik	16.26969353936	-0.766658458831697	1.63028642305337	-0.470259978854402	0.638169286853027	0.995785182769421
3110035E14Rik	7.77840506955281	-1.02968560614977	2.85370250435984	-0.36082443932983	0.718230691899935	0.995785182769421
Mybl1	624.441583549571	-0.975246293838047	0.584827924193469	-1.66757819436033	0.0953994899235834	0.995785182769421
Vcpip1	1209.18830066265	0.287076519311953	0.360237510411285	0.796909014233961	0.425503875283477	0.995785182769421
1700034P13Rik	2.10832612299945	-0.0296941634533752	2.34819161202426	-0.0126455453214814	0.98991058352523	0.997513238479492
Sgk3	177.761344041075	0.616668646427836	0.684591479906921	0.900783408101544	0.367703490994293	0.995785182769421
Mcmdc2	1.62021550783055	-3.47236710903319	3.41026998211413	-1.01820885948759	0.308578710033784	0.995785182769421
Snhg6	196.909155991145	-0.233227624123577	0.366651795878363	-0.636101136678875	0.524710504702806	0.995785182769421
Snord87	9.64049654272858	-0.489125301480789	1.63752994469288	-0.298697011963665	0.765171237141123	0.997513238479492
Tcf24	0.572732539406897	-2.47237122861504	4.0996730795773	-0.603065459275585	0.546465143439529	0.995785182769421
Ppp1r42	3.84758591315014	-1.83704259532994	2.96053358759025	-0.620510641402727	0.534921650246463	0.995785182769421
Cops5	747.605287211598	0.00824982745540975	0.226709009686962	0.0363894997680112	0.970971786606967	0.997513238479492
Cspp1	639.303886121422	-0.228703724419937	0.360692659223309	-0.634068142424667	0.526036352369434	0.995785182769421
Arfgef1	2415.75757321426	0.0272696145220227	0.22786674824879	0.119673514155076	0.90474178218584	0.997513238479492
Cpa6	37.109836699065	1.42973602341236	1.27159982210364	1.12436003730097	0.260860318200089	0.995785182769421
Prex2	661.121263942726	0.920939367953979	0.814680480398055	1.13043013808801	0.258295020765982	0.995785182769421
Sulf1	0.553279466211996	-2.47236624276886	4.09001052927451	-0.604488967711145	0.545518601798372	0.995785182769421
Prdm14	6.57672267299565	-3.48910526159584	3.82895540274249	-0.911242073777295	0.362167839999098	0.995785182769421
Ncoa2	1175.97042042495	-0.0711472316122607	0.251761214765747	-0.282598062924268	0.777484965391967	0.997513238479492
Tram1	441.788913250331	-0.184291106491324	0.303780988001103	-0.606657802069742	0.544078031865092	0.995785182769421
Lactb2	601.690036408132	1.15039555446607	0.56184177397136	2.04754364620227	0.0406047360140177	0.995785182769421
Xkr9	0.580398462350749	2.41297399725815	4.94625843630722	0.487838237392956	0.625664424820102	0.995785182769421
Gm5523	10.9071795881427	0.10780923219193	0.900740981306855	0.119689493904799	0.90472912317736	0.997513238479492
