""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Sim2"	50.2911602647425	0.215635726540384	1.399542420458	0.154075877507033	0.877549908104652	0.999906459677148
"Hlcs"	104.007082978432	0.613189483699858	1.2125546489755	0.505700492936914	0.613066922186942	0.999906459677148
"Pigp"	91.7711244477101	0.444492514039473	0.395101404248798	1.12500869209661	0.260585350987079	0.999906459677148
"Ttc3"	1937.82299885628	0.267869190203753	0.335898692696251	0.797470177849082	0.42517801603708	0.999906459677148
"Dscr3"	767.370756077167	-0.14252026722455	0.424975744446804	-0.335360944917151	0.737352825254172	0.999906459677148
"Dyrk1a"	1174.12066909978	-0.344046632726841	0.422414470065882	-0.814476437497943	0.41537206520342	0.999906459677148
"Kcnj6"	0.436090720085343	-3.34688578998317	6.5864855097202	-0.508144409494852	0.611352072937081	0.999906459677148
"Kcnj15"	10.4817507061555	-3.1525422344212	2.26914693833013	-1.38930722430041	0.164739348037457	0.999906459677148
"Erg"	0.593480720435378	1.09543101672913	4.6268491989232	0.236755288455061	0.812846640067452	0.999906459677148
"Ets2"	1657.81293062105	-0.174874900737139	0.785537954189801	-0.222618015850684	0.823832813667842	0.999906459677148
"1600002D24Rik"	0.578508138297974	0.0953967069425549	3.84227798912878	0.0248281637123777	0.980192026585352	0.999906459677148
"Psmg1"	253.811921829188	0.462125190719142	0.38587245012047	1.19761125878478	0.231068390947018	0.999906459677148
"Brwd1"	892.518185181646	0.419909272382808	0.459918148587212	0.913008703119664	0.361237964275139	0.999906459677148
"Hmgn1"	913.558807523042	-0.0578139509840746	0.240076138141492	-0.240815065718865	0.809698452441709	0.999906459677148
"Wrb"	160.708572232787	-0.00594008788244957	0.589382106763402	-0.0100785005419822	0.991958656156562	0.999906459677148
"Lca5l"	4.15882978543587	2.09533077528125	1.69784187407298	1.23411420537928	0.217160350893106	0.999906459677148
"Sh3bgr"	9.55003594367207	-0.968769032269241	1.52542183842319	-0.63508270818428	0.525374474128176	0.999906459677148
"Mx1"	2.32114303232234	2.53783437655765	4.25107034064857	0.596987152221637	0.550515958419585	0.999906459677148
"Fam3b"	0.695143427365643	-2.34723818230936	4.84644151949607	-0.484321986114346	0.628157374851651	0.999906459677148
"Mx2"	3.68146786113803	0.0953193811059	3.4597365821187	0.0275510516027575	0.978020221990792	0.999906459677148
"Tmprss2"	0.554506930342412	0.0951435297588172	6.68653974574208	0.0142291130205879	0.988647193504269	0.999906459677148
"Ripk4"	0.29400146725869	2.53779914132418	6.91805640819639	0.366837011955763	0.713740597812094	0.999906459677148
"Prdm15"	290.954466476816	-0.203896942352014	0.440912108061026	-0.462443508863206	0.643763304367193	0.999906459677148
"C2cd2"	255.43365675112	0.452413000025552	0.778375083776541	0.581227494886555	0.561087139286571	0.999906459677148
"Zbtb21"	798.660307860592	-0.297340285223353	0.55290350121681	-0.537779711231666	0.590729140525916	0.999906459677148
"B230307C23Rik"	49.1840388153751	0.0408956020931094	0.502287923690664	0.081418644893193	0.935109021855005	0.999906459677148
"A630089N07Rik"	109.464400361116	0.348461863578264	0.605442348209067	0.575549207301131	0.564919921311707	0.999906459677148
"Pisd-ps2"	102.446855331808	-0.181766501296517	0.403386017477619	-0.450601888565961	0.652276505257501	0.999906459677148
"Scaf8"	1138.86032362753	-0.153828901144884	0.246854004285484	-0.623157406703365	0.533181088428953	0.999906459677148
"Tiam2"	317.859413547348	0.0241527457719939	0.607530647578768	0.0397556005911	0.968287973820212	0.999906459677148
"Tfb1m"	59.290381117429	0.86585413905596	1.34384369589805	0.644311642565942	0.519373367424272	0.999906459677148
"Cldn20"	4.12737801227694	-0.904644717383196	1.54431868486147	-0.58578888298845	0.558017395325446	0.999906459677148
"1700102H20Rik"	3.82863186790418	0.0953415403840382	1.57197345104693	0.0606508591608471	0.951637268292337	0.999906459677148
"4930517M08Rik"	0.274542480435477	0.0951598261417856	7.06685096126862	0.0134656619565531	0.989256280907303	0.999906459677148
"Arid1b"	1169.34832888499	-0.252484853505525	0.330072495660119	-0.764937572276584	0.444308719364248	0.999906459677148
"Tmem242"	390.940554154925	0.0651280732067256	0.192705082855147	0.337967594013497	0.735387608579008	0.999906459677148
"Ldhal6b"	5.30526619476676	0.680304029915609	1.34769209112478	0.504791884137145	0.613705016695223	0.999906459677148
"Gm8363"	4.02198194355843	0.83230638142235	1.5667418367895	0.5312339033008	0.59525670179253	0.999906459677148
"Zdhhc14"	121.545480047177	0.607991052757369	0.6148854982777	0.98878743190457	0.322767154642401	0.999906459677148
"3300005D01Rik"	238.71541571181	0.104115794887556	1.08677078980154	0.0958029014623857	0.923677112928089	0.999906459677148
"Snx9"	1405.773324279	-0.0206412050220911	0.159869685454172	-0.129112689272214	0.897268481464456	0.999906459677148
"Synj2"	663.137994158975	0.0206818687641739	0.296863635629688	0.0696679090394647	0.944457984574058	0.999906459677148
"Serac1"	770.742368032693	0.238062705470952	0.725221229298786	0.328262185183319	0.742713433272521	0.999906459677148
"Gtf2h5"	425.839148138421	0.0511753604981592	0.321389913767036	0.159231383145565	0.873486579111115	0.999906459677148
"Tulp4"	2421.75072863745	0.0805340963051658	0.354576220181396	0.2271277421367	0.820324412597543	0.999906459677148
"Tmem181a"	338.691240624076	0.0676867721646091	0.389755993074917	0.173664480770662	0.862129153527514	0.999906459677148
"Dynlt1a"	189.679073690024	0.244398966531609	0.516518655976928	0.473165806701329	0.636094890556249	0.999906459677148
"Dynlt1b"	216.882104679033	0.361857988834416	0.606516188847058	0.596617197510062	0.550762986699268	0.999906459677148
"Tmem181b-ps"	229.096213003651	-0.161691546201141	0.539138794721327	-0.299907088460805	0.764248027267637	0.999906459677148
"Dynlt1f"	23.1800551310947	-0.407155372582935	0.725392781937158	-0.561289528544285	0.574600178893509	0.999906459677148
"Tmem181c-ps"	176.512581170326	0.160438758207264	0.522882856197037	0.306834994312389	0.758968970607937	0.999906459677148
"Sytl3"	0.421032055162591	-3.34687621332128	6.65032804829166	-0.503264829797536	0.614778090123531	0.999906459677148
"Ezr"	365.601261901237	0.4640314426009	0.817098574354378	0.567901422380463	0.570101906076762	0.999906459677148
"Mir692-1"	13.3390659233326	0.287989380932999	0.886480744587404	0.324868174172286	0.745280844845574	0.999906459677148
"Rsph3b"	298.235726141354	-0.0961629241647608	0.50901772492663	-0.188918616102458	0.850156602760727	0.999906459677148
"Tagap1"	438.570529103511	0.0875549657617029	0.785123515672738	0.11151744154126	0.91120603551487	0.999906459677148
"Rnaset2b"	323.187786107086	-0.12492333009163	0.241430998435837	-0.517428710070258	0.604856922344675	0.999906459677148
"Gm1604b"	0.718590069953287	-2.34728408914906	4.06820574583888	-0.576982639471949	0.563951183160128	0.999906459677148
"Rps6ka2"	577.756904935486	-0.258708404121252	0.709033710035621	-0.364874618032273	0.715205001890332	0.999906459677148
"Tcp10a"	3.51857181641516	1.09535351947455	2.91443888484331	0.375836846389538	0.707038193186943	0.999906459677148
"Ttll2"	4.42412468609547	1.09536180936502	2.18897729859443	0.500398889503498	0.616794235139832	0.999906459677148
"Gm9992"	3.69825939982555	-4.34731632661899	2.72099780782674	-1.59769196215972	0.110111548482846	0.999906459677148
"Tagap"	307.045121492245	0.188454813609746	0.736061185591432	0.256031451323331	0.79792655185818	0.999906459677148
"Rsph3a"	392.539297930609	0.0440422063840004	0.414282489356764	0.106309601577374	0.915336713806042	0.999906459677148
"Fgfr1op"	786.833834845636	0.271667310232986	0.594378633817126	0.457061029412055	0.647627180091653	0.999906459677148
"Mpc1"	213.348813872746	0.292034812740897	0.365594048224998	0.798795314526483	0.424409107852598	0.999906459677148
"4930506C21Rik"	6.83559566750959	1.68029655990925	1.41540385852601	1.18714990763067	0.235168495469727	0.999906459677148
"Sft2d1"	240.063991302915	-0.308478782883474	0.505388176331107	-0.610379896741733	0.541610181973035	0.999906459677148
"Prr18"	18.5370057491852	-0.762629926899053	1.22228217221371	-0.623939335970052	0.532667425828413	0.999906459677148
"T2"	18.8460977359983	-0.866164196765732	1.56466314657975	-0.553578703926856	0.579867203850943	0.999906459677148
"Gm16702"	1.15405278631186	-2.22641860530317	3.77683854119307	-0.589492661923501	0.555530833242995	0.999906459677148
"T"	17.9147580682663	-1.13720068382751	2.8250580796873	-0.402540638723215	0.687286186561506	0.999906459677148
"Pde10a"	149.633777336088	-0.171595251311693	0.535910004544951	-0.320194155467198	0.748821153428596	0.999906459677148
"1700010I14Rik"	1.5119765185507	0.0953474417041149	3.30965575688731	0.0288088697761692	0.977017026758899	0.999906459677148
"Pabpc6"	0.436247631702454	2.53787556365673	5.03366389624047	0.504180576210544	0.614134488572419	0.999906459677148
"Qk"	2716.37231502691	-0.086642513568876	0.374674980280514	-0.231247129189165	0.817122818261557	0.999906459677148
"Cahm"	4.52883367992815	0.41727378180363	1.65216818215554	0.252561322939426	0.800607221000489	0.999906459677148
"1700110C19Rik"	1.34171702812451	1.09540621402446	3.41881208715131	0.320405505216636	0.748660952793903	0.999906459677148
"Pacrg"	1.61516703215723	-0.319593008195706	3.33772312613949	-0.0957518032855401	0.923717696802879	0.999906459677148
"Park2"	0.87582315868621	-0.904570116728052	3.61843351600996	-0.249989425735123	0.802595526107134	0.999906459677148
"Agpat4"	117.708879207928	0.247346380274537	0.550870816881383	0.449009772699208	0.653424606846186	0.999906459677148
"Map3k4"	790.404580199217	-0.0167856990942609	0.352708787728841	-0.0475908162151196	0.962042351336328	0.999906459677148
"4732491K20Rik"	42.5811513565806	0.247345762528055	0.788120143691712	0.313842711048392	0.753640503343162	0.999906459677148
"Plg"	0.27747102424071	-2.34701188962911	6.91816610829227	-0.339253474532208	0.73441878839056	0.999906459677148
"Slc22a2"	1.40253092117389	-2.34723522986204	5.14280484383633	-0.456411491615359	0.648094103695715	0.999906459677148
"Slc22a1"	2.65337500040589	-4.93216312950122	3.80964929992473	-1.2946501741246	0.195440935523915	0.999906459677148
"Igf2r"	2861.91484960337	-0.192018601976186	0.639657612525892	-0.300189661181299	0.764032490811369	0.999906459677148
"Airn"	1.27274720309082	-5.15409536162951	6.0539760301888	-0.851357081020483	0.3945710254463	0.999906459677148
"Mas1"	0.292529689163463	-2.34701188963648	6.9181661082915	-0.33925347453331	0.734418788389729	0.999906459677148
"Pnldc1"	3.32742164376778	0.0953097030507467	2.71670110564204	0.0350828815333449	0.972013651566744	0.999906459677148
"Mrpl18"	370.70720862488	0.0869794570297012	0.320903161975869	0.271045808630087	0.786355800270273	0.999906459677148
"Tcp1"	1666.95820680147	0.0315151100144124	0.201944006664425	0.156058654747708	0.875986787723608	0.999906459677148
"Snora20"	4.26088172373152	0.510405950566952	2.14856423544732	0.237556756342772	0.812224893825335	0.999906459677148
"Acat3"	75.1541498288064	0.232846986422081	0.690821989559634	0.337057867209047	0.736073277942888	0.999906459677148
"Acat2"	460.123121450019	0.12809170957647	0.410955282703832	0.311692573298257	0.755274172635514	0.999906459677148
"Wtap"	909.572780950837	-0.0242566713429036	0.2535687766257	-0.0956611127982434	0.923789726698847	0.999906459677148
"Sod2"	672.053767961219	0.0612809299605614	0.241603655385124	0.253642395695038	0.799771840386987	0.999906459677148
"Tcp10b"	2.20093958519444	0.510401709000783	2.26619231314	0.225224358074704	0.821804741195066	0.999906459677148
"Gm11166"	5.84342909819589	-0.641614918285318	1.30818442955463	-0.490462127349852	0.623806923122154	0.999906459677148
"Unc93a"	4.71893737863636	-0.167683811436417	1.55283135882947	-0.107985848226827	0.9140069180402	0.999906459677148
"Tcp10c"	2.77672722761078	-0.226550682163298	2.29994393209235	-0.0985026978275926	0.921533129822867	0.999906459677148
"2700054A10Rik"	21.083754434376	0.247342337430053	1.71074515038439	0.144581638810712	0.885041194999744	0.999906459677148
"Tcte2"	19.3575613334906	-1.04215676968013	1.08264495659829	-0.962602525720556	0.335747029552888	0.999906459677148
"Mllt4"	3848.83946854218	-0.0146126057668463	0.433787451132167	-0.0336860961023837	0.97312746638395	0.999906459677148
"Gm7168"	1.27919550027333	-1.90453842117463	3.52705676008971	-0.539979521374697	0.589211155306782	0.999906459677148
"Dact2"	2.48481825250695	-0.167644653967376	2.37798755753178	-0.0704985412713351	0.943796861560003	0.999906459677148
"Smoc2"	1.71296563049661	-1.48956998598237	2.90628749863062	-0.512533597135252	0.608277612965687	0.999906459677148
"Thbs2"	11.892190847984	-2.36404691006526	2.58756397623596	-0.913618728571169	0.360917221860919	0.999906459677148
"Wdr27"	1.11284758724693	0.0953545921128182	3.23033050594256	0.0295185250974793	0.976451044487565	0.999906459677148
"1600012H06Rik"	434.175078900912	-0.00734276711780825	0.308666979052215	-0.0237886382934603	0.981021202814716	0.999906459677148
"Phf10"	860.953410863557	-0.237782798062877	0.433763417573188	-0.54818545877663	0.583564565664072	0.999906459677148
"LOC106740"	199.621764872848	0.015808576424418	0.902186887779823	0.0175225074078842	0.986019777286912	0.999906459677148
"9030025P20Rik"	114.177589900152	0.187790360531277	0.590342926555012	0.318103854698728	0.750406159763492	0.999906459677148
"Gm3435"	92.1448553097721	0.431771514475653	0.597214236631751	0.722975923867481	0.469694676015438	0.999906459677148
"Ermard"	237.326033772464	0.256677314998639	0.453853260333818	0.565551329982399	0.571698821238213	0.999906459677148
"Dll1"	0.28381421634606	0.0951598261367628	7.06685096126863	0.0134656619558423	0.98925628090787	0.999906459677148
"Fam120b"	957.240197699408	-0.179743353039958	0.538216643616663	-0.33396097124038	0.73840900990691	0.999906459677148
"Psmb1"	821.65362259585	0.00787985037711663	0.179229462736021	0.0439651509122833	0.964932182536491	0.999906459677148
"Tbp"	422.2108536817	-0.39540380375963	0.389593233812034	-1.01491445293015	0.310146608098065	0.999906459677148
"Pdcd2"	473.395299601129	-0.188253878832448	0.728942296731923	-0.258256215445927	0.796209175287372	0.999906459677148
"Prdm9"	32.7322223815346	0.0953432308902205	0.562256061185749	0.1695726155253	0.865346260254154	0.999906459677148
"Chd1"	2018.29554068462	-0.271343690760475	0.460611593635023	-0.58909435739362	0.555797978377579	0.999906459677148
"Rgmb"	266.521829283404	-0.567261936615246	0.339799383023229	-1.66940249145911	0.0950376402269263	0.999906459677148
"Zfp960"	135.494520021074	0.417270966350742	0.397658704823573	1.04931933160088	0.294031171603535	0.999906459677148
"Zfp97"	98.692515656643	0.58362934957838	0.495347148216074	1.17822289212776	0.23870775856385	0.999906459677148
"Riok2"	631.556473482403	0.376261785364808	0.408009652313621	0.922188441452827	0.356430291084981	0.999906459677148
"Lix1"	7.75738806267949	-0.830600114580171	2.31131650297634	-0.359362343283832	0.719324041485768	0.999906459677148
"Lnpep"	1389.97765547632	-0.0209250494020004	0.210227579824352	-0.0995352247287609	0.920713321463448	0.999906459677148
"Mir99b"	1.01962718401055	0.0953607844608076	3.32019529755612	0.0287214383235225	0.977086758110055	0.999906459677148
"Mirlet7e"	1.44528195114896	-2.48945037695797	3.7374767230457	-0.666077827751472	0.50536135575757	0.999906459677148
"Mir125a"	2.53423240802569	1.41728653670423	2.75123797393856	0.515145018398865	0.606451686264375	0.999906459677148
"Spaca6"	213.833945543296	0.339916914502737	0.98965186143164	0.343471202096271	0.731244001971223	0.999906459677148
"Has1"	16.1452383102312	-0.319671513761861	1.7095002404327	-0.186997056918195	0.851662940484501	0.999906459677148
"Fpr1"	1.45987681362919	-0.9046070291851	3.22527040093976	-0.2804747871439	0.779113266441963	0.999906459677148
"Fpr2"	0.430840004382753	0.0954569578271616	4.83688017976754	0.0197352331005539	0.984254584297767	0.999906459677148
"Vmn2r96"	0.274542480435477	0.0951598261417856	7.06685096126862	0.0134656619565531	0.989256280907303	0.999906459677148
"Ppp2r1a"	1527.90869044967	-0.163759200039238	0.169827855086861	-0.964265844113034	0.334912660476332	0.999906459677148
"Zfp160"	407.263295286944	0.757842173684434	0.437891876258403	1.73066050039537	0.0835123341659368	0.999906459677148
"Zfp677"	187.808798301806	0.694983107398087	0.712294551424973	0.975696228488266	0.329215021776151	0.999906459677148
"Zfp54"	126.372802393257	1.24289942299952	0.641407179518931	1.93776973923447	0.0526513212111078	0.999906459677148
"Zfp51"	338.998004972455	0.0918723560016662	0.602230134803113	0.152553568299438	0.878750343413608	0.999906459677148
"Zfp53"	238.39090922032	0.633895001748612	0.451319472055499	1.40453723137977	0.160158932977228	0.999906459677148
"9330136K24Rik"	13.3348863753775	1.74741588858462	1.26810035152456	1.37797918475759	0.168209714876837	0.999906459677148
"Zfp52"	382.053581641878	0.861236318426808	0.805614884621575	1.06904221218723	0.285050648960365	0.999906459677148
"Zfp948"	619.790202214	0.000938030682630863	0.540318097266513	0.00173607119098248	0.998614816296071	0.999906459677148
"3110052M02Rik"	76.7221291692378	0.358377721142553	0.548326929985658	0.65358402358959	0.513379839979102	0.999906459677148
"Gm10509"	65.2746755832558	0.708319832490893	0.539883567882363	1.31198627746572	0.189524764682625	0.999906459677148
"Zfp760"	184.771956344808	0.321979494745583	0.567604888349422	0.567259904476668	0.57053761387185	0.999906459677148
"Zfp229"	134.660749868556	0.193375026025562	0.357391563880875	0.541073280873573	0.58845707389208	0.999906459677148
"Zfp820"	302.65706545286	0.275165605596452	0.64443182341563	0.426989474445899	0.669386994134095	0.999906459677148
"2210404O09Rik"	175.574395527413	0.193747441721517	0.575688330295989	0.336549190812853	0.736456763661198	0.999906459677148
"Zfp942"	554.504330025398	-0.0635443981534322	0.64163817408613	-0.0990346284242471	0.921110775734282	0.999906459677148
"Zfp943"	276.870873897004	0.168099813922851	0.464038605653838	0.362253941535738	0.71716227335888	0.999906459677148
"Zfp947"	79.5604338251023	0.131412364670613	0.430165465693983	0.305492595642485	0.759991008441796	0.999906459677148
"Gm4944"	243.970002181758	0.385445515173671	0.319517781561315	1.20633510063259	0.227688308793273	0.999906459677148
"Zfp944"	306.511581757485	0.0648113376691216	0.744439576995834	0.0870605750579059	0.930623362898411	0.999906459677148
"Zfp758"	229.102543429431	0.164438440283984	0.81350741893085	0.202135145245629	0.839811072982282	0.999906459677148
"Zfp946"	152.641139483782	0.0858203107814046	0.390791771939908	0.219606237755182	0.826177832975307	0.999906459677148
"Gm16386"	95.8271976186931	0.0636351590417182	0.674708329374997	0.0943150636670892	0.924858884178639	0.999906459677148
"Zfp945"	357.675452376227	-0.201271973409827	0.754608361497361	-0.266723751921388	0.789681864831629	0.999906459677148
"Vmn2r-ps129"	0.732641429456798	-0.904560956433341	3.67447067635764	-0.24617449317353	0.805547159578986	0.999906459677148
"Zfp40"	93.2852608475205	0.381099122758415	0.717937285976424	0.530825087653868	0.595539993403126	0.999906459677148
"6330415G19Rik"	8.35479583099886	0.832307971511316	1.36109419874341	0.611499169036001	0.540869168302364	0.999906459677148
"Zfp213"	74.2438967666941	-0.608262375245478	0.943186186279552	-0.644901700315184	0.518990889793228	0.999906459677148
"Zfp13"	25.6719016500912	-0.273889183183418	0.756705617556789	-0.361949451449477	0.717389804782325	0.999906459677148
"Zscan10"	1.01345524567407	1.09536635203319	3.54170368445625	0.309276678577179	0.757111069717376	0.999906459677148
"Mmp25"	4.33685953673143	-1.90462379866574	1.98424520870775	-0.959873200301758	0.337119035670833	0.999906459677148
"Ccdc64b"	15.5416182714175	-2.71197440569185	1.89187783849925	-1.43348283409417	0.151719901119817	0.999906459677148
"Thoc6"	355.756657110229	-0.742834595183599	0.887162825274454	-0.837314835587023	0.402415622334135	0.999906459677148
"Hcfc1r1"	185.572462863114	-0.3465437788336	0.660096170714709	-0.524989833615283	0.599590258286624	0.999906459677148
"Tnfrsf12a"	934.036540915091	-0.0815346704110325	0.311616269528082	-0.261650877646761	0.793590615326254	0.999906459677148
"Cldn6"	1.28877535178629	2.09535873837531	3.63144145997026	0.577004685735033	0.563936290165892	0.999906459677148
"Cldn9"	5.71063720613535	0.0953577915920077	2.80800570792577	0.0339592584597867	0.972909638987087	0.999906459677148
"Pkmyt1"	289.047750186213	0.840214001711056	0.712158699126595	1.1798128742112	0.238074647963545	0.999906459677148
"Paqr4"	225.180468574799	0.296041290864292	0.988506209148152	0.299483491478932	0.764571166243298	0.999906459677148
"Kremen2"	0.573485520302586	-3.34694160736641	6.33142510326963	-0.52862373838048	0.597066489541831	0.999906459677148
"9530082P21Rik"	405.290966175284	0.0953434776882242	0.460044626338011	0.207248323814072	0.835815929514402	0.999906459677148
"Flywch1"	549.837542612623	0.181414399916527	0.484365311580866	0.374540446186018	0.708002270946974	0.999906459677148
"Flywch2"	0.666948917941427	0.0951343973225341	6.48375367753559	0.0146727346617359	0.988293271605404	0.999906459677148
"Srrm2"	6202.32258603433	-0.0689958310003323	0.180054622952356	-0.383193887882508	0.701576009563435	0.999906459677148
"Tceb2"	485.461251734807	-0.0827101262012067	0.21213118495119	-0.389900835279064	0.696609876231118	0.999906459677148
"Prss32"	3.84852005310006	-0.489605312918177	2.46511927882409	-0.198613234306345	0.842565300377855	0.999906459677148
"Prss22"	5.33833632337222	0.0953508548747065	1.65733928527265	0.057532489407575	0.95412102615593	0.999906459677148
"Prss27"	3.74698985086094	-0.904653256143773	2.73377811553474	-0.330916854957272	0.740707290162907	0.999906459677148
"Kctd5"	502.430327348433	-0.542330903599379	0.441760787135424	-1.22765740960418	0.219575600868543	0.999906459677148
"Pdpk1"	2088.08382861439	-0.348743737708712	0.374368433512541	-0.931552199624838	0.351567996024977	0.999906459677148
"Amdhd2"	166.080232768932	-0.206925096799167	0.698032729197773	-0.296440393327946	0.76689378137147	0.999906459677148
"Atp6v0c"	6.51164699584182	-0.605083723041565	1.46390207481467	-0.413336201547613	0.679360309988208	0.999906459677148
"Tbc1d24"	879.260771227756	0.389455934576787	0.402900983829522	0.966629395825887	0.333729333989668	0.999906459677148
"Ntn3"	11.0471016162982	-0.959080800275512	1.67126389926769	-0.573865564077438	0.566058777379866	0.999906459677148
"1600002H07Rik"	235.537506394628	0.236205920670406	0.466686147519794	0.50613441587183	0.612762291751392	0.999906459677148
"Ccnf"	419.549638158468	0.142999474444092	1.19089592293883	0.12007722227414	0.904421975812932	0.999906459677148
"Abca17"	9.05192514861819	-0.489619502653772	1.50155478372862	-0.326075017681314	0.74436759794386	0.999906459677148
"Abca3"	547.727052805903	0.268675050662149	0.712149620436865	0.377273318628369	0.705970498333272	0.999906459677148
"D330041H03Rik"	9.46719088550218	0.832306604909652	1.07859659259917	0.771656994487606	0.440317608161456	0.999906459677148
"Rnps1"	1054.72693977092	-0.370915289311754	0.266165326118566	-1.39355225085376	0.163452856122948	0.999906459677148
"Eci1"	303.587166251916	0.100096317484437	0.25064453744901	0.399355671195508	0.689631152026581	0.999906459677148
"Dnase1l2"	14.7473851462256	-1.02012806136331	1.07058927028534	-0.952865949320987	0.340657994466034	0.999906459677148
"E4f1"	380.05675455899	-0.176498693959116	0.539372297039305	-0.327229809406126	0.743494076236795	0.999906459677148
"Pgp"	302.586411264437	-0.0707901557571186	0.434596036469196	-0.162887255788713	0.870607205222648	0.999906459677148
"Mlst8"	274.617307869141	0.261701692714186	0.664315217712637	0.393942040971565	0.693623830689362	0.999906459677148
"Caskin1"	95.0674380664256	-0.752639615711705	1.27780704678923	-0.589008816004636	0.555855359656663	0.999906459677148
"Traf7"	1423.82294739276	-0.0720193334269976	0.180185531595134	-0.399695429424492	0.689380858938359	0.999906459677148
"Rab26os"	77.437810916111	-0.157420448986869	0.741447880571876	-0.212314922075778	0.831861354665685	0.999906459677148
"Pkd1"	1765.88303263408	-0.0472109248651663	0.357293302008825	-0.132134928362022	0.894877569278979	0.999906459677148
"Tsc2"	1415.96596821834	0.115380689056364	0.294376925685088	0.391948821354951	0.695096028922641	0.999906459677148
"Nthl1"	83.7975143491661	0.00342131738566185	0.632549028653815	0.0054087781826858	0.995684440437102	0.999906459677148
"Slc9a3r2"	4.37889781583453	-0.226578903551282	1.59841059625506	-0.14175262856874	0.887275403036498	0.999906459677148
"Zfp598"	1849.04305132521	-0.194920225588375	0.376125248163824	-0.518232228599226	0.604296251123387	0.999906459677148
"Syngr3"	10.4015282129473	-2.16765247540478	2.03247567294111	-1.06650844793043	0.286193861884308	0.999906459677148
"Gfer"	512.004315785522	-0.174229809299865	0.258589979550371	-0.673768603109877	0.500458438743892	0.999906459677148
"Noxo1"	40.7305991893415	-0.342777660262194	0.558659545074147	-0.61357165251101	0.539498420605157	0.999906459677148
"Tbl3"	413.515741072024	-0.0177199566386115	0.207790345852635	-0.0852780554645138	0.932040337173185	0.999906459677148
"Rnf151"	2.10823056889946	-1.48960461090144	2.218640921108	-0.671404100018817	0.501963133729074	0.999906459677148
"Snhg9"	7.2298910108356	-2.36406102069812	1.74078629312613	-1.35804206985838	0.174450335315006	0.999906459677148
"Snora78"	11.7635004221607	0.0953457673329882	0.93072490063831	0.102442480337206	0.918405466580677	0.999906459677148
"Rps2"	694.288098532307	-0.0462719209585601	0.174588897766805	-0.265033582034321	0.790983591842509	0.999906459677148
"Snora64"	17.0060304580003	0.815237059828022	1.0412006393976	0.782977870912268	0.43364010706153	0.999906459677148
"Ndufb10"	385.53891818402	0.00901803642580448	0.261878172695411	0.0344359987431762	0.972529477639189	0.999906459677148
"Rpl3l"	2.60701407060485	1.41726875493049	1.97511328720904	0.717563273007584	0.473026609888748	0.999906459677148
"Msrb1"	346.91577957607	-0.131964988002218	0.305193958454953	-0.432397117787952	0.66545281255199	0.999906459677148
"Hs3st6"	2.62375657145302	0.417293271454697	2.12227825549419	0.196625145818839	0.844120891218075	0.999906459677148
"Meiob"	70.2627225836741	0.171965013255684	0.792088508624817	0.217103279978447	0.828127857875166	0.999906459677148
"Fahd1"	137.752408201866	0.72261663334631	0.595344728750589	1.21377850252041	0.224832317560107	0.999906459677148
"Hagh"	458.693189023563	0.112350294968064	0.512835685568696	0.219076593399455	0.826590383656743	0.999906459677148
"Igfals"	34.4815921041207	-0.950801124261663	2.97543994940338	-0.319549760852109	0.749309663892538	0.999906459677148
"Nubp2"	491.939670211148	-0.155808602107743	0.23822103012732	-0.654050576577851	0.513079221571424	0.999906459677148
"Spsb3"	357.487401508112	-0.177675469433127	0.31253511865901	-0.568497614589606	0.56969712498591	0.999906459677148
"Eme2"	170.522199115957	0.293073980721565	0.523501781768334	0.559833778849026	0.57559282102157	0.999906459677148
"Mrps34"	263.263177546047	0.159473348474881	0.368647243667429	0.43259064380459	0.66531218778388	0.999906459677148
"Nme3"	13.2558879067529	-0.693147800783196	1.1056911481396	-0.626890973984431	0.53073070423426	0.999906459677148
"Mapk8ip3"	2115.40475118623	0.014559082839304	0.535257135633432	0.027200165808298	0.978300083460267	0.999906459677148
"Hn1l"	1031.68642191415	0.125792467232782	0.490437012369815	0.256490566698763	0.797572063562911	0.999906459677148
"Cramp1l"	807.513307727679	-0.184550819717207	0.362579144707396	-0.50899458066222	0.610756022754816	0.999906459677148
"Ift140"	287.918941661269	0.430803960283877	0.709921412216501	0.606833309814998	0.543961539965853	0.999906459677148
"Tmem204"	5.04265605758649	-1.71200164250773	1.67786686202479	-1.02034415319565	0.307565269955154	0.999906459677148
"Telo2"	471.283991977576	0.251551976767525	0.259612435380637	0.968951954858041	0.332569161320981	0.999906459677148
"Ptx4"	1.15237296029303	-1.90456789546178	3.13840315078813	-0.606858903701869	0.543944553259183	0.999906459677148
"Clcn7"	1586.3793679426	0.0912414902815541	0.733594960440961	0.124375841168142	0.901017700760789	0.999906459677148
"Ccdc154"	12.0290322256499	-2.22640000391656	3.32993421326548	-0.668601798512184	0.503749525003755	0.999906459677148
"BC003965"	430.051859150098	-0.27035903074696	0.313463626414895	-0.862489322410626	0.388418306332575	0.999906459677148
"Unkl"	272.305416763061	0.0170377847653715	0.253746178378207	0.0671449906133236	0.946466277356605	0.999906459677148
"Gnptg"	607.376137430148	-0.0741087222212988	0.749454235265109	-0.098883585860428	0.921230701612529	0.999906459677148
