""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"1700034P13Rik"	0.0643901594560973	0.14478172565097	0.0673840900283407	0.0686819201735189	0.0369862129676121	0.105361687264806	0
"Sgk3"	0.821470851137225	0.819261762948288	0.624543183719137	0.490687487972775	0.629528729516315	0.708567037847098	0.72369199356056
"Mcmdc2"	0.0198481576530341	0	0	0.0414974785855779	0.082097302176877	0.064709972786255	0.0211894121222265
"Snhg6"	1.74245615443541	1.68956760660341	1.79235449282864	1.86152794163749	1.81697155051237	1.86468859576432	1.78240980350132
"Snord87"	0.872344268770717	0.414578643965107	1.16299357723569	1.30158056079547	1.41707624688825	1.51070072534532	1.30048904322505
"Tcf24"	0	0.013494657434647	0	0.0145905940846159	0	0.0155697459936086	0.0145526830820006
"Ppp1r42"	0.0345446518310089	0	0.0696290880758831	0.209864756310255	0.191061576973064	0.289637388072266	0
"Cops5"	1.7091353001426	1.7450094353354	1.77325292627931	1.77082330693551	1.78661434002414	1.73613015077544	1.69478482813317
"Cspp1"	1.25725542334502	1.20967090124579	1.27671768983333	1.34219612301887	1.36731245562615	1.35722870253695	1.22080108222646
"Arfgef1"	1.62106697874186	1.59507624942807	1.64570586908395	1.63769599868248	1.70512901654777	1.65450699673643	1.68274588691257
"Cpa6"	0.729912244321569	0.706123177326907	0.49592131816221	0.253261329964365	0.291906292755904	0.430001064325416	0.604956729838157
"Mir467e"	0	0	0	0	0	0	0
"Prex2"	1.11732914007508	1.08227993164491	0.907579103525087	0.675884604406529	0.694895684951605	0.87731541410637	0.962909874698076
"A830018L16Rik"	0	0	0	0	0	0.00710215017549088	0
"Mir6341"	0	0	0	0	0	0	0
"Gm17644"	0	0	0	0.0170318850825827	0	0	0
"Sulf1"	0.0105308459754585	0.010429789418736	0	0.011280040932765	0	0	0.0112506207216554
"Slco5a1"	0	0	0	0	0	0	0
"Prdm14"	0	0	0.0400898055821214	0.319294780049339	0.295160986310531	0.0435442568169635	0
"Ncoa2"	1.21363104937794	1.22464884029922	1.28300090717329	1.30333925725673	1.32571083209556	1.25968846594776	1.26391842754611
"Tram1"	1.30595536373031	1.35357361406539	1.24482653446927	1.29734120492649	1.34654609804753	1.3350246634281	1.22500572889837
"Lactb2"	1.60381773467409	1.56923136629174	1.82765152700889	1.48916673071644	1.52342772570506	1.54923297282007	1.67334854508717
"Xkr9"	0	0	0.0273894053072486	0	0	0.0297867190066312	0.0540593944401011
"Gm5523"	0.332578957631641	0.367251567905226	0.32382058138047	0.307072863774606	0.337143844750701	0.321858569817007	0.283928721721764
"Eya1"	0.497365674423946	0.424845499633597	0.436375989467282	0.377389938661987	0.397547448850242	0.436289350317147	0.481031676322323
"Msc"	0	0	0	0	0	0	0
"Trpa1"	0	0	0	0	0	0	0
"Kcnb2"	0	0	0	0	0	0	0
"Terf1"	1.34143888923845	1.34666393611048	1.2241488044315	1.23968524511863	1.28751650753105	1.32749646330943	1.26726867273243
"Sbspon"	0.0532062585689039	0.0527196497999281	0.120368648037656	0.205604515150094	0.0939986036872478	0.175387863713598	0.137233097279315
"4930444P10Rik"	0.0272444799279761	0	0	0	0	0	0
"Rpl7"	2.18762671170477	2.16083356766347	2.20441232645504	2.21802148561869	2.21968412637043	2.21630297762482	2.19695607030839
"Rdh10"	1.17287128741006	1.19964839668624	1.07250441450277	1.15451278400657	1.18121353838297	1.193034433172	1.03522778547295
"Stau2"	1.33055439832552	1.30240247879003	1.33633709750979	1.14812758425507	1.2349259667924	1.20917416937948	1.37561684823633
"Ube2w"	1.17988796894529	1.20946102493376	1.41435156299295	1.20160992912549	1.20148957986377	1.17750159952525	1.23624293600114
"Tceb1"	1.81710397400202	1.79949091549618	1.79911241507151	1.7560291426747	1.78981779075281	1.79930704487087	1.80588483959783
"D030040B21Rik"	0.018209727365043	0	0	0	0.0202105246600661	0.0207934454734658	0.0194427237790646
"Tmem70"	1.39891433514564	1.44657520249953	1.45606615557185	1.29274183760279	1.34714229441063	1.3937941025575	1.43516999048175
"Ly96"	1.16025683466684	1.19057168377175	1.37024944492892	1.43647168390464	1.43119220722389	1.41402000916043	1.29755590160252
"Jph1"	0.49290350483305	0.468783854549341	0.78059798357838	0.764864659276699	0.755633634172898	0.594369141866939	0.688157625403729
"Gdap1"	0	0	0	0	0	0	0
"Pi15"	0	0.00735390415354897	0	0	0	0	0
"Gm16070"	0	0	0	0	0	0	0
"Crispld1"	0	0	0	0	0	0	0
"Crisp4"	0	0	0	0	0	0	0
"Defb44-ps"	0	0	0	0	0	0	0
