""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tmem182"	1.71312254211372	2.05333483909555	2.87603199430772	0.713947147722811	0.475259861645693	0.999985483486012
"Pou3f3"	0.564143625793707	2.49587057152121	4.94048723189639	0.505187131222111	0.613427408002504	0.999985483486012
"Mrps9"	395.175365082639	0.2042630498295	0.322966855313594	0.632458242909059	0.52708748598059	0.999985483486012
"Gpr45"	1.76545055687692	-0.683503553753578	3.36660727713976	-0.203024438993751	0.839115930429855	0.999985483486012
"Tgfbrap1"	1244.22340794821	0.00219187157715657	0.460317679527159	0.00476164977936122	0.996200767513964	0.999985483486012
"AI597479"	331.64646105243	0.35988108842753	0.409970374349023	0.877822181661229	0.380040224909533	0.999985483486012
"Fhl2"	623.617050200548	-0.240646029950125	0.312344324338097	-0.770451105394948	0.44103234817483	0.999985483486012
"Nck2"	509.600572240261	0.0953184456653779	0.553533327424398	0.17220001207316	0.863280288389877	0.999985483486012
"1500015O10Rik"	0.430546785475633	3.4957763511796	6.60949550447224	0.528902145226398	0.596873333756905	0.999985483486012
"Uxs1"	491.567678217867	0.140090811552088	0.499924657664844	0.280223848542408	0.77930577085312	0.999985483486012
"Tpp2"	1756.14720368007	0.159293236974586	0.187025994338274	0.851717097070864	0.39437112898206	0.999985483486012
"Mettl21c"	0.285978449134511	0.0531629886841402	7.06685096126863	0.00752286824435823	0.993997676190391	0.999985483486012
"Tex30"	266.096101418303	0.00572727169309685	0.362428016886062	0.0158025081568055	0.987391947467507	0.999985483486012
"Kdelc1"	409.472387509343	0.0824915176585406	0.395998091025965	0.208312917481039	0.834984646189738	0.999985483486012
"Bivm"	249.75772457799	0.137113666594212	0.535468573852223	0.256062957360504	0.797902224349715	0.999985483486012
"Ercc5"	732.956583774053	0.180339718911149	0.398637613556329	0.452390122703928	0.650987961336378	0.999985483486012
"Gulp1"	342.432789612605	0.544046757846556	0.609842041866264	0.892110941026042	0.372333471080075	0.999985483486012
"4930521E06Rik"	0.989839047042818	2.49588676677055	4.03939734939208	0.617885924776916	0.536650537769882	0.999985483486012
"Col3a1"	592.622568055077	-0.163480037307085	2.6141755267669	-0.0625359833848916	0.950136007407123	0.999985483486012
"Col5a2"	1499.22129353192	-0.134657405626069	2.16812167386031	-0.0621078638019026	0.950476934682119	0.999985483486012
"Wdr75"	1016.05969216767	0.143857072094199	0.169564834934645	0.848389774623054	0.396220935425258	0.999985483486012
"Slc40a1"	10.0130079292503	-1.53160995020736	1.69978634892657	-0.901060272177494	0.36755627435318	0.999985483486012
"Dnah7b"	0.584300774941989	3.49577605356775	6.32866710035978	0.552371612873904	0.580693775412992	0.999985483486012
"Slc39a10"	266.126319713585	0.146457924990044	1.26233824288777	0.116021142364349	0.907635785765405	0.999985483486012
"Tmeff2"	93.0171698253895	0.386768672935862	1.0807501868508	0.357870558470935	0.720440184440322	0.999985483486012
"9330175M20Rik"	0.578128836605506	2.4959067095724	4.10392147842493	0.608176039111334	0.54307072454629	0.999985483486012
"Sdpr"	2011.73531440003	0.179893822747056	0.586507908634404	0.306720199504064	0.759056353424727	0.999985483486012
"Nabp1"	577.747427755697	0.345610194227649	0.767625818927889	0.45023263379852	0.652542707843582	0.999985483486012
"Myo1b"	296.598303207217	0.183113090794183	0.713107634344902	0.256781840461434	0.797347189356401	0.999985483486012
"Stat1"	351.848828594851	-0.0907002171398527	0.851886532786103	-0.106469833304227	0.915209588873896	0.999985483486012
"Gls"	2399.52511229237	0.169107067712079	0.430413162730812	0.3928947401124	0.694397226619499	0.999985483486012
"Nab1"	1603.24552761528	0.150680892479034	0.23848315910709	0.631830327320394	0.527497754218003	0.999985483486012
"Tmem194b"	42.7579670736376	-0.574687675464528	1.6994296181331	-0.338165034510726	0.735238823701351	0.999985483486012
"Mfsd6"	187.577225219442	-0.0759484025067482	1.69020208643399	-0.0449345099715178	0.96415950963534	0.999985483486012
"Inpp1"	117.173713672589	-0.374075013395155	0.64305394486967	-0.581716380685559	0.560757736012934	0.999985483486012
"Hibch"	158.729322015667	-0.128261452363754	0.823870074873668	-0.155681649662323	0.876283962240693	0.999985483486012
"Mstn"	0.276170499914349	-2.38900872708031	6.91816610829234	-0.345323990445499	0.729850812935946	0.999985483486012
"1700019A02Rik"	0.282878651560412	2.49580221640936	6.91805630795966	0.360766392366275	0.718274088208465	0.999985483486012
"Pms1"	103.655376465425	0.197735261244383	0.647675861541047	0.305299723188544	0.760137886741232	0.999985483486012
"Ormdl1"	275.279625720797	-0.091044896066965	0.301533301587922	-0.301939771121492	0.762697976840797	0.999985483486012
"Osgepl1"	153.854523069315	0.231942327703754	0.382063400264083	0.607078112018671	0.543799075130455	0.999985483486012
"Asnsd1"	654.543174649158	0.215184221386363	0.420188807283855	0.512113168309592	0.608571808968533	0.999985483486012
"Dnah7a"	0.821339545654466	2.49589271838229	4.08875886682295	0.610427956178705	0.541578353836804	0.999985483486012
"Stk17b"	596.655757217603	0.358347879469394	0.303937136473536	1.17901972633935	0.238390320982783	0.999985483486012
"Hecw2"	26.4673365248917	0.982956943403724	1.12277610956198	0.875470127154022	0.381318157436264	0.999985483486012
"Ccdc150"	0.589459700227385	-0.946473000524952	4.62518973568254	-0.204634416016077	0.837857764268719	0.999985483486012
"Gtf3c3"	352.541638160869	0.00797339533056247	0.263011976987109	0.030315711937914	0.975815266017675	0.999985483486012
"Pgap1"	127.891721962972	0.457411310128087	0.383311151638325	1.19331594756127	0.232745659113677	0.999985483486012
"Ankrd44"	184.554308074297	-0.0513517749442117	1.00900433105438	-0.0508935129054903	0.959410374764233	0.999985483486012
"Sf3b1"	2719.67671630773	0.108800545690814	0.227117417266968	0.479049766416298	0.631903224943967	0.999985483486012
"Coq10b"	664.553989541817	-0.0904628982773936	0.645147527885993	-0.140220483482004	0.888485788311438	0.999985483486012
"Hspd1"	2470.26177179788	0.0260444821259468	0.296808563857603	0.087748418669085	0.930076635479834	0.999985483486012
"Hspe1"	513.118616966241	0.0325541104106785	0.467919989865524	0.0695719591292396	0.94453435621735	0.999985483486012
"Mob4"	674.941548841524	0.322104337427582	0.320219084621653	1.00588738428304	0.314469745551891	0.999985483486012
"Rftn2"	208.373078720015	0.0193987220081678	0.578098101242532	0.0335561074607809	0.973231123711526	0.999985483486012
"Mars2"	232.705197242392	0.166874212922694	0.528225350022935	0.315914813470138	0.752067167787773	0.999985483486012
"Plcl1"	11.0984096864218	1.05331202741405	2.57329986908574	0.409323468309304	0.682302295177968	0.999985483486012
"Satb2"	296.659403802144	0.207608023729504	0.414382694472448	0.501005535459946	0.616367227187761	0.999985483486012
"9130024F11Rik"	52.5890038214808	-0.0307188821431057	0.498519108037827	-0.0616202702119391	0.950865234321303	0.999985483486012
"BC055402"	0.434947107376093	2.49587796530503	5.03693626452323	0.495515097716108	0.620236567454145	0.999985483486012
"4930558J18Rik"	18.5671893316636	1.05324152425196	3.06461860397026	0.343677847183811	0.731088572869902	0.999985483486012
"1700066M21Rik"	285.004575899458	0.564597742268872	0.504193743922732	1.11980314923423	0.262797656982264	0.999985483486012
"Tyw5"	240.61318892689	0.0689878890593118	0.780939784661038	0.0883395754888523	0.929606785200719	0.999985483486012
"9430016H08Rik"	193.685950116663	-0.0882687641573872	0.474083310085343	-0.18618829703475	0.852297101109373	0.999985483486012
"Spats2l"	0.418972927451293	0.0531482565383825	6.88954223707443	0.00771433786302634	0.993844909971604	0.999985483486012
"Kctd18"	126.201860365252	0.171664921852113	0.319300080180958	0.537628809096522	0.590833336889059	0.999985483486012
"Sgol2a"	406.088967979823	0.680426400421702	1.43677415556867	0.473579231491948	0.635799988442347	0.999985483486012
"Aox1"	56.2101772410551	0.336287347179955	1.38577350689657	0.242671219724115	0.808260104421933	0.999985483486012
"Aox3"	1.14343509740027	0.0532181171441609	3.83702448711062	0.0138696318782775	0.988933989650068	0.999985483486012
"Aox4"	1.55329422804989	2.49588352291083	3.64975950115765	0.683848763766263	0.494070670493854	0.999985483486012
"Aox2"	1.83633842574732	2.49589402752481	3.15460562944196	0.791190507057559	0.428832830216815	0.999985483486012
"Bzw1"	2206.74471224328	0.0791463196093564	0.191925246290795	0.412380971961543	0.680060207718885	0.999985483486012
"Clk1"	889.567734368228	0.198044191076843	0.502302778219309	0.394272537728977	0.693379836304093	0.999985483486012
"Ppil3"	330.46572073373	0.0440670248561883	0.224792758205844	0.196034005756697	0.844583549608126	0.999985483486012
"Nif3l1"	363.621242642694	0.0332377000260854	0.455895497971032	0.0729064010809717	0.941880600175921	0.999985483486012
"Orc2"	959.313456571157	0.16419057926976	0.19670065145659	0.834723108713221	0.403873627391632	0.999985483486012
"Fam126b"	713.17541467616	0.167781854790052	0.772574395584615	0.217172424751522	0.828073973707969	0.999985483486012
"Ndufb3"	210.356653578499	0.0162556589349903	0.308521088481648	0.0526889718138578	0.957979726038835	0.999985483486012
"Gm20257"	41.5901860066239	-0.0841578777004804	0.780130422762513	-0.107876677084929	0.914093518127893	0.999985483486012
"Als2cr12"	19.0173343550105	-0.0986583698113293	1.66384761842833	-0.059295315699957	0.952716892081982	0.999985483486012
"Cflar"	1712.46418971593	-0.0184742223236269	0.394065476109527	-0.0468810983038062	0.962607992896493	0.999985483486012
"Casp8"	457.639220558647	0.216074863894008	0.518390216246287	0.416818946658807	0.676810842929723	0.999985483486012
"Trak2"	1387.93097126463	0.049566835499829	0.356694433504911	0.138961617687108	0.889480479358707	0.999985483486012
"Stradb"	198.947772333041	-0.0246569598891431	0.604991560305255	-0.0407558741426114	0.967490517440703	0.999985483486012
"Als2cr11"	0.439347429276554	0.0531529772234771	6.80623666681155	0.00780945180508646	0.993769022311783	0.999985483486012
"Tmem237"	441.749399115919	-0.0640116999538959	0.364363788128489	-0.175680740072125	0.86054476715385	0.999985483486012
"Mpp4"	8.84528192067958	-0.187659246616192	1.02403144989747	-0.183255354740306	0.854597662876987	0.999985483486012
"Als2"	811.004312091103	0.0968086672932954	0.291790690457934	0.331774352161012	0.740059652366658	0.999985483486012
"Cdk15"	1.27663191600881	-1.53157541882617	2.65991746064341	-0.575798099560465	0.564751658236682	0.999985483486012
"Fzd7"	565.658649729057	0.0597289713434989	0.459791790379425	0.129904388449846	0.896642072231489	0.999985483486012
"Sumo1"	450.70907228979	0.142538598637667	0.250772415692951	0.568398235682322	0.569764588169182	0.999985483486012
"Nop58"	1613.27209410263	0.101152207710113	0.18939908973798	0.534069133331369	0.593293704254942	0.999985483486012
"Snord70"	1.10955408390099	0.0532192955535689	3.81911468030401	0.0139349823214349	0.988881852579058	0.999985483486012
"Snord11"	0.531738400296236	0.0531457971710549	6.69978141816071	0.00793246732303769	0.993670873169647	0.999985483486012
"Bmpr2"	1950.93601090545	0.187904196503684	0.283350333075483	0.663151493291618	0.507233534259114	0.999985483486012
"Fam117b"	849.185812674364	0.0127487041748009	0.238138580236657	0.0535348122178757	0.957305794268273	0.999985483486012
"Ica1l"	6.0486504679959	0.0533520696073698	1.33300284889326	0.0400239726806779	0.968074014167536	0.999985483486012
"Wdr12"	569.597090274695	0.222184149979865	0.385415648780038	0.576479317026041	0.564291245971519	0.999985483486012
"Carf"	157.92198085209	0.383050836922484	0.479335366191323	0.799129094033074	0.424215561127091	0.999985483486012
"Nbeal1"	855.002258652779	0.183586296779766	0.313404722295565	0.585780250645459	0.558023197036191	0.999985483486012
"Cyp20a1"	480.031635720945	0.012607375367918	0.3035677062085	0.0415306869277422	0.966872829320496	0.999985483486012
"Abi2"	703.514802644824	0.176616188687857	0.202690370786008	0.871359542157638	0.383557869012489	0.999985483486012
"Raph1"	2220.41199795473	-0.0414490548300538	0.411931284065363	-0.100621284261277	0.919851100059047	0.999985483486012
"Cd28"	1.61641152790255	0.0531823132247863	4.39548829947312	0.0120992958236656	0.990346394202939	0.999985483486012
"Pard3b"	117.777797455512	-0.0197176046604819	0.841937103768338	-0.0234193321237773	0.981315784429814	0.999985483486012
"Nrp2"	2163.50611090192	-0.0512578170755609	0.310576708417363	-0.165040763477598	0.868911897355273	0.999985483486012
"4930487H11Rik"	9.04427895160324	0.0533492460091647	1.72773744575946	0.0308780979078183	0.975366756930635	0.999985483486012
"Ino80d"	1523.94576229158	-0.0629451320261707	0.569144699392725	-0.110596008525306	0.911936712804898	0.999985483486012
"Ino80dos"	42.3049816541688	0.433952881783363	0.982294225534461	0.441774847599508	0.658652141343882	0.999985483486012
"Ndufs1"	1014.26946355804	0.0897452563820451	0.318382088549656	0.281879099389249	0.778036216236821	0.999985483486012
"Eef1b2"	1202.89492552826	0.00888245292720598	0.24595250589229	0.0361145046885429	0.971191056803845	0.999985483486012
"Snora41"	8.7504115088871	-0.116577193398268	1.20626686343343	-0.0966429543347073	0.923009943502263	0.999985483486012
"Adam23"	0.29400146725869	0.0531629886797323	7.06685096126863	0.00752286824373449	0.993997676190889	0.999985483486012
"Fastkd2"	477.52360973763	0.123115595834362	0.406796385860405	0.302646729699829	0.762159098355881	0.999985483486012
"4933402D24Rik"	0.967136665688356	-2.38931787515331	3.50991604920179	-0.680733624867375	0.496040055936244	0.999985483486012
"Klf7"	123.45072109117	-0.241100910718909	0.662526834628249	-0.363911162714177	0.715924348732577	0.999985483486012
"Creb1"	1249.04348430355	0.226881720107243	0.386713071013622	0.586692659528055	0.557410138599917	0.999985483486012
"Mettl21a"	145.39852358108	0.133514868763726	0.930243659568383	0.143526771067351	0.885874169867776	0.999985483486012
"2810408I11Rik"	120.449198009576	-0.126203495832609	0.732709783509045	-0.172242132796704	0.863247175637922	0.999985483486012
"Ccnyl1"	576.343905074045	0.208319996177278	0.5392219532749	0.386334411854101	0.699249018072463	0.999985483486012
"Fzd5"	417.448110755452	-0.131190058757062	0.599022886012577	-0.219006755535393	0.826644785353694	0.999985483486012
"Plekhm3"	485.352899402934	-0.0630193325225149	0.387098490873365	-0.162799220374979	0.870676522129964	0.999985483486012
"Akr1cl"	0.796957338281174	0.0531373968096179	6.57196168188205	0.00808546966366375	0.993548798879618	0.999985483486012
"D630023F18Rik"	0.952442960306316	-2.38928628738775	4.14696490737224	-0.576153003643752	0.564511767803458	0.999985483486012
"Idh1"	276.783968387656	0.275737302652189	0.947369232276177	0.291055792459815	0.771008649393255	0.999985483486012
"Pikfyve"	909.734206675757	0.12945484591631	0.454258794340454	0.284980384593913	0.775659169911434	0.999985483486012
"Pth2r"	0.421032055162591	-3.38887310526785	6.65032804829166	-0.509579840371692	0.610345850337262	0.999985483486012
"Map2"	212.238821760235	0.44191006763203	0.772401988860896	0.572124455924485	0.567237661938123	0.999985483486012
"Rpe"	582.826214035225	0.459728054368562	0.383711706713324	1.19810797097215	0.230874986112183	0.999985483486012
"Kansl1l"	559.341564476671	0.262364347110222	0.844443629970615	0.310694921245782	0.756032558571491	0.999985483486012
"Acadl"	1060.3598827017	0.0913512906706357	0.267328093203275	0.34171975558578	0.732561803352166	0.999985483486012
"Lancl1"	393.903591232468	-0.145022030200279	0.258687428294853	-0.560607182019617	0.575065354384748	0.999985483486012
"Cps1"	5.04791645656686	2.49583664110679	3.31394833324399	0.753130824663053	0.451371302924003	0.999985483486012
"Ikzf2"	4.8860329330562	2.49581689908147	3.75843991625895	0.664056617822891	0.506654074630287	0.999985483486012
"Bard1"	216.425743990151	0.714533377201683	1.55833311822837	0.45852415561444	0.646575912223698	0.999985483486012
"Abca12"	0.424446703462708	0.0531495610601539	6.86662248140955	0.00774027714557618	0.99382421403644	0.999985483486012
"Atic"	1618.26912975669	0.011812520985835	0.161607152266822	0.0730940482530867	0.941731277797097	0.999985483486012
"Fn1"	8838.66741508761	-0.103477945822882	0.432281105700441	-0.239376517868421	0.810813636804528	0.999985483486012
"Apol7d"	2.67409297709744	1.63827753978959	2.13775047837814	0.766355828876956	0.443464607667714	0.999985483486012
"Gm8883"	1.12835741018571	-0.946611370588816	2.98374186359194	-0.317256456444677	0.751049014676257	0.999985483486012
"4933417E11Rik"	0.287278973460872	0.0531629886834062	7.06685096126863	0.00752286824425437	0.993997676190474	0.999985483486012
"Mreg"	56.5514337010531	-0.119490730464029	0.582396572233059	-0.205170731012153	0.837438736257073	0.999985483486012
"Pecr"	109.162051724345	0.187646185451627	0.503204758066456	0.372902247929154	0.709221198896541	0.999985483486012
"Tmem169"	29.6157909925999	0.233920324745783	1.06197371482964	0.220269411077946	0.825661341551182	0.999985483486012
"Xrcc5"	453.879775765617	0.404252398988772	0.612255408465352	0.66026758342903	0.509082128833028	0.999985483486012
"March4"	3.28718491583309	0.468383249887769	1.62036879892301	0.289059657405822	0.772535725081021	0.999985483486012
"Smarcal1"	377.927219611941	-0.0441959213822588	0.276198649972433	-0.160014979749792	0.872869274132261	0.999985483486012
"Ankar"	0.277091722548242	0.0531629886885634	7.06685096126863	0.00752286824498414	0.993997676189892	0.999985483486012
"Rpl37a"	342.94289245566	-0.158705253007466	0.326611059181886	-0.485915123036556	0.627027345575879	0.999985483486012
"Igfbp5"	4.66759793854376	-3.26844182172555	3.49160401599434	-0.936086052929676	0.349228883359814	0.999985483486012
"Tns1"	996.687856713665	-0.0949252086089213	0.635523159320051	-0.149365459333508	0.88126526540686	0.999985483486012
"Rufy4"	48.4365199437418	0.178879277205074	1.39497212017477	0.128231435322638	0.89796582362965	0.999985483486012
"Cxcr2"	5.8897221836006	1.37527137927818	1.5317789080459	0.897826293373256	0.369278164589072	0.999985483486012
"Arpc2"	1535.36378084918	-0.00896627818529413	0.152672981516886	-0.0587286505851228	0.953168238849445	0.999985483486012
"Gpbar1"	0.717668847319394	0.0534984280054498	4.40878056889101	0.0121345181892114	0.990318292884262	0.999985483486012
"Aamp"	794.858273426622	-0.129646910033078	0.247981068983751	-0.52280970706507	0.60110668382302	0.999985483486012
"Pnkd"	338.017390587855	-0.220471802218295	0.566043164647995	-0.389496448306023	0.69690893748038	0.999985483486012
"Tmbim1"	1025.66862468212	-0.0347410811113029	0.257440505905395	-0.134947998913853	0.89265298897125	0.999985483486012
"Catip"	31.6638461178265	0.63830963444841	1.66762805634145	0.382764988884138	0.701894022948049	0.999985483486012
"Slc11a1"	31.0475421481437	-0.013765796905526	1.43716396389926	-0.00957844564107853	0.992357622967051	0.999985483486012
"Ctdsp1"	970.269340441322	-0.129354872808058	0.275383450557809	-0.469726385322141	0.638550514317306	0.999985483486012
"Mir26b"	0.539761418420415	0.0532031838402392	5.13788545490863	0.0103550739515631	0.991737994020792	0.999985483486012
"Vil1"	27.5498594461228	-0.182938895694003	3.0188359063843	-0.060599151913862	0.951678448959272	0.999985483486012
"Usp37"	783.818850591673	0.0497561815465537	0.258746542025742	0.192296991322124	0.847509574998608	0.999985483486012
"Rqcd1"	815.479548475229	0.0786364543965245	0.512219701953739	0.153520948328588	0.87798747174467	0.999985483486012
"Plcd4"	12.2694467185758	-0.416132193903433	1.31159430721742	-0.317272034205659	0.751037195484081	0.999985483486012
"Zfp142"	1001.20167190859	-0.116712676866246	0.446057960527089	-0.261653612746495	0.793588506470298	0.999985483486012
"Bcs1l"	246.688213942079	-0.0222721909617403	0.23934521566041	-0.0930546737702114	0.925860126218827	0.999985483486012
"Rnf25"	498.083360551838	-0.0699619898257233	0.66379881351811	-0.105396376734883	0.916061290999575	0.999985483486012
"Stk36"	68.8516121993343	0.322531226215406	0.769155026862878	0.419331883626765	0.674973598090028	0.999985483486012
"Ttll4"	892.945450431725	-0.186857723819858	0.45143908150483	-0.41391570086707	0.678935844836246	0.999985483486012
"Cyp27a1"	0.996611649655332	-0.946620085417325	2.75204065890585	-0.343970239812402	0.730868667201303	0.999985483486012
"Prkag3"	3.36335586521202	0.0533497264034685	4.20775962861643	0.0126788911706467	0.989883979519834	0.999985483486012
"Fev"	1.26824162616259	0.0531271444346919	6.50660871566189	0.0081651051655851	0.993485261039588	0.999985483486012
"Cryba2"	0.990531501736042	1.0533557535175	3.04784205732085	0.345607066805633	0.729638034351858	0.999985483486012
"Ccdc108"	2.13952476020781	0.468419612643644	2.6625126357631	0.175931413940272	0.860347825498203	0.999985483486012
"Ihh"	9.95700138537756	-1.08414473131847	1.39076656968639	-0.779530335966404	0.435667374779155	0.999985483486012
"Nhej1"	43.4346400908056	-0.361692011661253	0.664378491250626	-0.544406564066222	0.586161729782559	0.999985483486012
"Slc23a3"	87.1236567491137	-0.335188854114174	1.70074517044196	-0.197083525468469	0.843762175359692	0.999985483486012
"Cnppd1"	1129.7796941236	-0.112274402969459	0.80344557819548	-0.139741142420156	0.888864518367025	0.999985483486012
"Fam134a"	1312.63963998035	-0.165539405667468	0.450850174275089	-0.367171657266486	0.713490979312809	0.999985483486012
"Zfand2b"	276.438800519857	-0.113914532847714	0.33170223828102	-0.343424070449608	0.731279453812329	0.999985483486012
"Abcb6"	314.65355048502	-0.196513426839192	0.455408327097279	-0.431510394400882	0.66609729634693	0.999985483486012
"Atg9a"	1064.43932632424	-0.141654084925863	0.325616575144432	-0.435033397372449	0.66353818593633	0.999985483486012
"Ankzf1"	274.752914496122	0.0237000366014887	0.433242304705722	0.0547038835867768	0.956374375342994	0.999985483486012
"Glb1l"	348.778754191397	-0.0858170931456359	0.480517361673679	-0.178593116483301	0.858257199842614	0.999985483486012
"Stk16"	510.989171935765	-0.0836358760276652	0.276566217277112	-0.302408142437239	0.762340948387391	0.999985483486012
"Tuba4a"	877.820717461881	-0.053007072408424	0.247757911901309	-0.213947042101076	0.830588355158569	0.999985483486012
"A630095N17Rik"	3.76975112752126	1.27573815281011	1.82973220424257	0.697226703367891	0.4856609299943	0.999985483486012
"Dnajb2"	672.003553816617	-0.173462937907808	0.367082052275161	-0.47254540730796	0.636537539000692	0.999985483486012
"Ptprn"	659.041529195601	-0.0666403006146104	0.776321841528556	-0.0858410739589621	0.93159275466699	0.999985483486012
"Resp18"	8.30914159720215	0.213854881616102	2.22657463618389	0.0960465812107811	0.92348357708643	0.999985483486012
"Dnpep"	431.544435548236	-0.122068002310101	0.262337018445169	-0.465309863753043	0.641709572137016	0.999985483486012
"Des"	268.645515433468	-0.217423791416537	0.8093926712031	-0.268625846455162	0.788217620531142	0.999985483486012
"Speg"	307.590910735951	-0.259310315206313	0.611665454259771	-0.423941410129377	0.671608543017534	0.999985483486012
"Gmppa"	577.592697929047	-0.212493628781725	0.202539812932611	-1.04914498391694	0.294111395070377	0.999985483486012
"Asic4"	1.87799934727835	1.63828677463589	2.31730434247674	0.706979547142648	0.479579188102995	0.999985483486012
"Chpf"	923.676269733997	-0.201504670391933	0.30299194533686	-0.665049594529335	0.50601877266931	0.999985483486012
"Tmem198"	42.6653123271402	0.125495307195756	0.619672602799561	0.202518727839173	0.83951121903544	0.999985483486012
"Obsl1"	980.658099776473	-0.12695950626989	0.458413871975023	-0.276953892609968	0.781815510108688	0.999985483486012
"Inha"	98.122529527504	-0.202493701458676	0.493564883062424	-0.410267643439829	0.6816096249072	0.999985483486012
"Stk11ip"	343.780116820714	0.103020288314897	0.361347411710043	0.285100390860318	0.775567230609571	0.999985483486012
"Slc4a3"	484.687787708593	-0.0289773518591328	0.536749987392379	-0.0539866838188663	0.956945773542735	0.999985483486012
"Epha4"	42.9901821564042	0.114744818587366	1.09707348430322	0.104591734491006	0.916699773652045	0.999985483486012
"Pax3"	556.567539387909	-0.00409094920500771	0.626453670511063	-0.00653033001094926	0.994789587540531	0.999985483486012
"Sgpp2"	2.79408791820277	-0.531611041053187	1.91858392450105	-0.277085111714067	0.78171475355771	0.999985483486012
"Farsb"	920.792542661895	0.0549670247999267	0.312425921369372	0.175936185317162	0.860344076955261	0.999985483486012
"Mogat1"	0.706404132389227	0.0533906161144162	3.79578819684824	0.0140657521825765	0.988777523551191	0.999985483486012
"Acsl3"	647.533316046614	0.084947285256039	0.393687791674364	0.215773227040534	0.829164518451608	0.999985483486012
"Utp14b"	53.786101821469	0.0158718443749606	1.0681292981883	0.0148594785311867	0.988144287798305	0.999985483486012
"Ap1s3"	0.728620409248806	-0.531215592848188	5.94318623617377	-0.0893822895225617	0.928778098043309	0.999985483486012
"Wdfy1"	1044.99184949633	0.0643176652410116	0.568634342603775	0.113109005950118	0.909944135099947	0.999985483486012
"Mrpl44"	237.662507433736	0.0310638074833065	0.366861132060932	0.0846745669370804	0.932520115978707	0.999985483486012
"Cul3"	1475.56580234182	0.131558824020272	0.186189653721701	0.706585040524937	0.479824388041619	0.999985483486012
"Dock10"	0.277091722548242	0.0531629886885634	7.06685096126863	0.00752286824498414	0.993997676189892	0.999985483486012
"Irs1"	584.014341261728	-0.170392211175414	0.850775339579	-0.200278737815475	0.841262590428346	0.999985483486012
"Rhbdd1"	1617.26465983142	-0.0351696107022531	0.748312636277904	-0.0469985524729158	0.962514381214759	0.999985483486012
"Col4a4"	12.2648536887107	-0.946642305603372	1.4142727288112	-0.669349190095104	0.503272755199529	0.999985483486012
"Col4a3"	5.79028529370041	-0.531608032508058	1.46038710577186	-0.36401857453205	0.715844139097463	0.999985483486012
"Mff"	811.233994888207	0.0569516927656042	0.255076681374002	0.223272830973129	0.823323171300387	0.999985483486012
"Tm4sf20"	0.564213784392003	-3.38913462792724	4.8343391961973	-0.701054371731538	0.483269084060337	0.999985483486012
"Agfg1"	1320.27517532304	0.0750244918742084	0.234914439244013	0.31936943559386	0.749446385068391	0.999985483486012
"Slc19a3"	2.2404727661699	0.0531623610695755	4.66596942757966	0.0113936368196806	0.990909389773474	0.999985483486012
"Ccl20"	11.4262012781009	-0.946662516511062	1.96816128134415	-0.480988283574273	0.630524825884454	0.999985483486012
"Sphkap"	0.594867327547087	1.05343358775041	4.62766894188785	0.227638061619996	0.819927627779993	0.999985483486012
"Pid1"	68.0830862162629	0.158699312615995	0.734327684285319	0.216115115924641	0.82889801732151	0.999985483486012
"Dner"	5.82509285411425	0.0533490345514751	1.27462547468821	0.0418546746561181	0.966614549094473	0.999985483486012
"Trip12"	2638.85411848695	0.149683878982545	0.25802975700491	0.580103166084433	0.561845048809542	0.999985483486012
"Fbxo36"	13.1129050279408	-0.0621265468841108	1.42364892214967	-0.0436389519336703	0.965192202105107	0.999985483486012
"Slc16a14"	0.555807454668773	0.0531466163385256	6.68596724480855	0.00794897946587942	0.99365769880117	0.999985483486012
"A530032D15Rik"	46.8276506672501	0.447624437268928	0.828538861535925	0.540257624656414	0.58901937755279	0.999985483486012
"Gm7609"	3.40396950948975	2.37523694318529	2.49832240451658	0.950732755264584	0.341740055989314	0.999985483486012
"C130026I21Rik"	150.05666475675	0.0408554421051263	0.829068394674681	0.0492787354668821	0.960697165564865	0.999985483486012
"Sp110"	27.7098172391733	0.574178385486464	0.999108392410606	0.574690784151168	0.56550044132805	0.999985483486012
"Sp140"	258.760161044905	-0.0642232366053044	0.686008398109027	-0.0936187323396257	0.925412028712524	0.999985483486012
"Sp100"	103.504114242687	0.48468417080562	0.558540991658817	0.867768307149938	0.385521183212084	0.999985483486012
"A630001G21Rik"	74.0416194361964	0.351025470230708	0.653983756646865	0.536749524224426	0.591440642083255	0.999985483486012
"Cab39"	1750.50814622618	0.0541287104911727	0.190738343176207	0.283785156092961	0.77657503078912	0.999985483486012
"Itm2c"	30.2905729957463	-0.0841618951744791	1.90510088789078	-0.0441771329326597	0.96476320953051	0.999985483486012
"4933407L21Rik"	0.837698734903579	3.49589137688376	3.86888881784491	0.903590550537218	0.366212553739062	0.999985483486012
"Psmd1"	1878.9175730479	0.0886575074750717	0.280967541358042	0.315543592852578	0.752348957958823	0.999985483486012
"Htr2b"	2.43642049502634	-0.94663906554831	1.96403032273574	-0.481988009344843	0.629814464232202	0.999985483486012
"Armc9"	229.249570407176	0.0248896801718648	0.559921337617021	0.0444521015716122	0.964544031614351	0.999985483486012
"B3gnt7"	1.91441921511851	-0.268469947294121	3.35332987210493	-0.0800607031021373	0.936188976762594	0.999985483486012
