""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"Thumpd1"	1.52229990523138	1.51235777236955	1.74157079192065	1.66137000576533	1.68023231556512	1.60880511546924	1.60090292388152
"Uqcrc2"	1.82999007390795	1.82418180403762	1.79208953211113	1.81649638353228	1.85472190597175	1.84926101648526	1.82560778609891
"BC030336"	1.24838560396556	1.24013832996368	1.42460585458881	1.41196699305292	1.44401151842184	1.42231535086283	1.32078151669897
"Polr3e"	1.29309713881308	1.24101369486369	1.26299956395173	1.41747808088148	1.43293313756029	1.41327793766706	1.26258167166016
"Cdr2"	1.51693259586662	1.51157272098733	1.25259255784147	1.62818193395673	1.64022164767806	1.58958106442419	1.47314325945823
"Mettl9"	1.68023964708667	1.71142644891924	1.68348703829175	1.56342608169239	1.58071824941348	1.56112587938087	1.60284597312914
"Usp31"	1.32090341653221	1.25850380634071	1.46268044751291	1.51022278741942	1.51676809049246	1.40761390821164	1.41303559519661
"Cog7"	1.20819295335885	1.29250070176769	1.13515902175379	1.10283353278752	1.19306998575334	1.1797940688539	1.29981228559009
"Gga2"	1.1620448212831	1.1780584948494	1.52343791842243	1.56396899325582	1.53207047531009	1.46299504842425	1.42151219289923
"Ubfd1"	1.13678632851784	1.14823720843249	1.11187680492695	1.28031406329247	1.27953502278516	1.18045900271965	1.13366304726485
"Ndufab1"	1.58497474183431	1.63016731776352	1.57240236231125	1.50129655952243	1.53194446308626	1.53995990411238	1.56516510231008
"Dctn5"	1.70046268714207	1.7405155011402	1.77102967297336	1.79579745171394	1.78216007833817	1.82867882212717	1.76710246877232
"Plk1"	1.71550488191195	1.77291400635078	1.12362542754044	1.0699655223624	1.10158161894953	1.27873855237344	1.48749595283336
"Rbbp6"	1.52400353962172	1.49313572685366	1.65835302253768	1.73072854433361	1.74328808751725	1.65400174793795	1.54882150694016
"Tnrc6a"	1.41319098985531	1.35701087385557	1.41033287872533	1.44370386697443	1.4575369945505	1.46400843289544	1.38137040084897
"Arhgap17"	1.47051428522665	1.4732187340756	1.6613186261736	1.54358793072647	1.49313451045589	1.46301056302495	1.50254391177595
"Lcmt1"	1.4269290365977	1.43815926673661	1.2095922342389	1.27546652051925	1.35475661438743	1.40942344238557	1.39568278349488
"Nsmce1"	1.64017704260714	1.667184241954	1.36822956597533	1.50319942861802	1.48645519608379	1.54395426323716	1.57290876966254
"Il4ra"	1.09389402411449	1.1956539337471	1.06291734895535	1.16113872553161	1.115450294548	1.09181279571583	1.2084605184447
"Gtf3c1"	1.44783390956813	1.49063068526619	1.37015864077814	1.26268578059367	1.23117510300829	1.28540941699729	1.38931220754318
"Xpo6"	1.6672649595719	1.65807885460865	1.69653593644791	1.66538468439291	1.63077651775153	1.60178209826361	1.66506913158178
"Spns1"	1.21726502814626	1.23637744289751	1.64339798932782	1.71231845884549	1.66963265297685	1.60285806292753	1.46086448210177
"Rabep2"	1.15980234397038	1.1473001111612	1.09710931409577	1.05822462486874	1.06319100640726	1.153749449406	1.06476602309421
"Sh2b1"	1.47620499719343	1.44261426140262	1.53242189784994	1.73757278816545	1.6714950109692	1.66419305371864	1.59746518247343
"Tufm"	1.72647116494086	1.71790930273298	1.58427092388662	1.59933255070847	1.57973154669191	1.60963819319839	1.64937197469877
"Atxn2l"	1.88269450578216	1.81804544272073	2.03652968761494	2.1188180495434	2.07248594179308	2.04817890640582	1.97062208868177
"Eif3c"	2.07787291138443	2.05883467672694	2.11448689973263	2.13793077111461	2.13756331240315	2.1153661400663	2.13383202547632
"Apobr"	1.42012000594808	1.42256249648545	1.63849932161037	1.47995919569261	1.46527941947705	1.32345290600172	1.38818291458131
"Nupr1"	2.00973633005092	1.95401179578707	2.23360942384954	2.22276196354621	2.20730600880589	2.18537491444556	2.13997594539979
"Ccdc101"	1.57582248725463	1.56575370232513	1.64778797531948	1.74040682321098	1.70271941698355	1.69605625854728	1.6029650610894
"Bola2"	1.96232122199635	1.94276043361081	1.92023378544885	1.97684432613165	1.99099245296712	1.95550424645754	1.94694052134969
"Mapk3"	1.90506806573035	1.94118218719933	1.79921256071285	1.94430044238597	1.92217498214733	1.94429885109295	1.91972073576168
"Ypel3"	1.44513782373	1.44631839272177	1.69738310352192	1.77779087523366	1.74021751259039	1.72057918072924	1.71932889319965
"Ppp4c"	1.77340546656272	1.77574745663247	1.83082258655807	1.8859788964033	1.84197735031792	1.81940531675271	1.78253467644474
"Aldoa"	2.13300009837804	2.13295807232409	2.1435244935304	2.24395724082987	2.22651907464789	2.23569528684975	2.20069674469721
"Ino80e"	1.67575064255258	1.69501833568101	1.7113852286581	1.7537656045991	1.68333638268899	1.66387147264221	1.65201676213372
"Hirip3"	1.61513741823451	1.58201230042717	1.24618299965099	1.23575219052285	1.28077875331472	1.41578513793791	1.3705089512221
"Taok2"	1.38139151970795	1.38477403544812	1.29657236234148	1.34879688821982	1.33801951607335	1.36036838128429	1.2338206561344
"Tmem219"	1.34972212383652	1.38773880009421	1.1507180540432	1.37118824670177	1.16574220102322	1.17333325404026	1.2752989586895
"Kctd13"	1.22362836779457	1.22522445844889	1.23798636604032	1.22693972228782	1.15378051384258	1.19171849980539	1.25476388967535
"Cdipt"	1.59150973617764	1.65819980113316	1.69710028985038	1.69388294353655	1.60316896168102	1.58254550599049	1.6799266435061
"Mvp"	1.6496537600763	1.6660940373487	1.79015249491206	1.65539542148984	1.66002163126022	1.66559887502744	1.73177242083707
"Pagr1a"	1.43608415410983	1.42385701348181	1.11351789881374	1.23387327454529	1.18460109840867	1.24209845907393	1.23736153362538
"Maz"	1.81624764125529	1.79816805440321	1.909938360931	2.00234272702863	1.94277237323985	1.91057333093876	1.81587308621589
"Cd2bp2"	1.45261473673152	1.46287309266011	1.60534211696856	1.61637830153234	1.58640079758504	1.55761165249936	1.51192907312298
"Tbc1d10b"	1.57291115667738	1.58644524511124	1.41865425989567	1.73507641510744	1.68654338448071	1.64212991222048	1.59073324318479
"Zfp553"	1.21162955021083	1.22767309623263	1.21686279694213	1.72348105322995	1.68050284233268	1.53908594372414	1.32838727027546
"Zfp771"	1.40418758028331	1.42119524930864	1.5679957866237	1.62857626298004	1.56000234571501	1.57744135411765	1.43381503486386
"Dctpp1"	1.66102028670442	1.6709216076381	1.43932393827512	1.44481580104353	1.35766529956086	1.52027904762916	1.44684461331828
"Sephs2"	1.59032659617278	1.54659873768909	1.65465393519679	1.58279109530929	1.62368943123546	1.68368043028888	1.71923214068872
"Zfp768"	1.35559180531194	1.33916153102706	1.38000765075111	1.73627958423023	1.68751189836881	1.67381460415211	1.49525847645147
"Prr14"	1.56640032928199	1.52891635181857	1.72210967105596	1.65205563833937	1.61580346727758	1.64024803036083	1.58469581394722
"Fbrs"	1.53291167747632	1.52244452063564	1.75565094628547	1.88551591090745	1.81022181496582	1.7619929217272	1.68871237493121
"Srcap"	1.46803763207973	1.41808291172396	1.44480398902858	1.53246251044182	1.48550905993296	1.49479116874898	1.35160750334593
"Rnf40"	1.47375593254514	1.47466140739578	1.56186907697303	1.5712957218639	1.55253628609139	1.54613253631575	1.49125065944947
"Bcl7c"	1.56675864048448	1.5655390832695	1.49335603750555	1.39341616309521	1.42034101235067	1.35832690480119	1.41719422100952
"Fbxl19"	1.2810392120128	1.26818226941304	1.10479112159852	1.10415981115911	1.08557037855013	1.09857860841359	1.1082000571361
"Orai3"	1.22195471626363	1.25382453144286	1.25278343534832	1.26123905162383	1.20872805640897	1.18127802775133	1.16690342506131
"Setd1a"	1.57044735200602	1.53565745542306	1.72221695326552	1.82643300611409	1.79142966764047	1.74483008558221	1.63877579652322
"Hsd3b7"	1.58721259640916	1.60740006899204	1.46330244173327	1.59938866391904	1.58976250030403	1.69022075369037	1.65699992492249
"Stx4a"	1.75787989094191	1.7469979117852	1.61351676557303	1.77677950423939	1.79598457335223	1.89111450831531	1.76944682442301
"Zfp646"	1.15131657924002	1.1677565717875	1.29659414498212	1.25911194985476	1.26397230334655	1.22298169785817	1.22109371274599
"Vkorc1"	1.48240693791078	1.49837445665881	1.46974831326747	1.42316566812265	1.35528884613595	1.38079989705525	1.4331354449299
"Bckdk"	1.61532514842497	1.62033182102064	1.26222527216988	1.3162067186347	1.2499652612209	1.35564477419397	1.44625790600289
"Kat8"	1.27029827050836	1.24737938895069	1.42230474823927	1.56443161791036	1.54321692543868	1.49293037995282	1.35194007188036
"Fus"	1.91888792700568	1.90579959946467	1.81820445008781	1.73317582468968	1.72897509233085	1.82986227416853	1.78595025351506
"Armc5"	1.063973267328	1.08392508105226	1.18442463262687	1.16791504321167	1.05660043631137	1.04223579519737	1.0894387462367
"Tgfb1i1"	1.27832122489516	1.29077465570508	1.16959939330662	1.31534926952506	1.25958339493657	1.28986906640112	1.20434012142387
"BC017158"	1.17543693360579	1.19993816354208	1.07378725581193	1.10112345928716	1.03963663540046	1.15415583268554	1.03994773556549
"Rgs10"	1.77674097677978	1.79759533919415	1.51219867622637	1.50129655952243	1.39762157039498	1.59076036009124	1.62918174737102
"Tial1"	1.5109691693208	1.46915143814458	1.44384820882398	1.43476158056564	1.45450816327309	1.5294972410546	1.3794953389606
"Bag3"	1.62962557033326	1.71844554992156	1.72765579738376	1.99096812661876	1.93228073647446	1.84394677141839	1.8229767102737
"Inpp5f"	1.36197556743917	1.33749456942441	1.21679547294994	1.41683577347222	1.40777549739341	1.38056567166067	1.33718973062853
"Mcmbp"	1.60927761879146	1.58920327660222	1.52287710372249	1.51918652662981	1.54160532445031	1.52499142982574	1.48615342442391
"Sec23ip"	1.52369238768006	1.50684982200973	1.58268302118598	1.57426638641046	1.576079091866	1.55137678212108	1.57476333644608
"Wdr11"	1.32154488559291	1.30033461415205	1.37028751826059	1.25162658968023	1.29468979627931	1.3079860506966	1.33711403934764
"Ate1"	1.21015787995172	1.20796712834818	1.34145331485818	1.27697308145698	1.33506989714104	1.27401140510615	1.34751008802817
"Nsmce4a"	1.67522418449851	1.66570105350722	1.44982552068996	1.7227973972753	1.74583432634759	1.75969483126922	1.65779749027003
"Tacc2"	1.22525197288701	1.19698854078037	1.3331408589386	1.3646789385404	1.30841226776263	1.28316053182586	1.2360926589002
"Plekha1"	1.50498071438317	1.47369451513047	1.54049839329168	1.4462098821938	1.46884277667512	1.42837746972083	1.45164175539018
"2310057M21Rik"	1.11476918283163	1.09437922282183	1.45171700126668	1.39475379253446	1.39680202311399	1.30416900740116	1.25128756282297
"Ikzf5"	1.0903635135243	1.05051965234915	1.29712503656955	1.17338331297881	1.23971929926014	1.20191990535757	1.15850654389172
"Acadsb"	1.56290555252937	1.54936364028064	1.583185436342	1.3907047412533	1.44243046546081	1.47051761534728	1.55631453762389
"Bub3"	1.69722563503089	1.72339433355025	1.71246675298495	1.671187654576	1.66440463873232	1.65686432484199	1.66775036367994
"Oat"	1.78174418234489	1.8271251319949	1.7751536675192	1.68903890895291	1.75131166494338	1.7754431018672	1.79701314931001
"Lhpp"	1.47888145598802	1.52047840138485	1.296726493726	1.08172878745215	1.06054175029497	1.1052323050759	1.25139587916233
"Mettl10"	1.36284059450249	1.3629405905845	1.37047458410553	1.34543683296474	1.42367404924462	1.38212902023236	1.33013329629844
"Fam175b"	1.3870706820743	1.36654549567741	1.49456226076225	1.44529074983146	1.46216022400934	1.43852972824038	1.44761254226399
"Zranb1"	1.33780721122028	1.33039330951606	1.47026088436793	1.47279621467771	1.5030462711539	1.44414784215294	1.4042495838242
"Ctbp2"	1.37092743311207	1.38274027670615	1.30278465726045	1.22481566704112	1.28290464475791	1.26488610832726	1.31190244351908
"Bccip"	1.69764694789953	1.69097881327664	1.71175546894646	1.74852477730604	1.78227401236896	1.76622742808841	1.73526996145112
"Dhx32"	1.38579058393943	1.37004430102525	1.190331866196	1.06343939802377	1.12214098072143	1.16421165032792	1.26952185379597
"Dock1"	1.45435863400874	1.43752852854344	1.34551013806112	1.15236986155085	1.16731676984711	1.19329847465211	1.42312585891496
"Mgmt"	1.53998641446958	1.58581947167816	1.59238306107724	1.40447159289841	1.40906167076642	1.41568536010297	1.46785694694139
"Ebf3"	1.15851110920953	1.08312110451051	1.2175008264063	1.32802317896559	1.30922083996289	1.25428002389329	1.14173498967974
"Mapk1ip1"	1.16526016777477	1.09894692778849	1.32711723375214	1.43861179239557	1.40035378186362	1.39245106494025	1.32433333466139
"Ppp2r2d"	1.71744720567102	1.69852315098591	1.70875202284656	1.70489536681229	1.7275366241398	1.73304804641563	1.7127557382143
"Bnip3"	1.82837006807481	1.78715684924832	1.54742865181086	1.98181110490468	1.96407574369285	1.88997517726219	1.91869155371069
"Pwwp2b"	1.23753690939276	1.29783357584233	1.44158233731423	1.61274696777961	1.55585852208662	1.55456836220533	1.57298144387799
"Inpp5a"	1.59035252284357	1.6109448572607	1.74240671494757	1.57980339493658	1.5944092868322	1.57716735546689	1.71484533079999
"Zfp511"	1.4876704777078	1.43667110267548	1.67043094995658	1.71374355737732	1.6360634241679	1.64476368865145	1.49698600997254
"Echs1"	1.6190473245907	1.57373678832899	1.69330182397538	1.40004222975692	1.43294999589794	1.45081146873395	1.60156502948747
"Bet1l"	1.09017682680575	1.09434555455608	1.28277103944951	1.28573019017439	1.27016902826134	1.16075268138547	1.15856189714136
"Ric8"	1.51303692511266	1.46496071365959	1.53313466525087	1.3304953598444	1.31020167793221	1.35170764792455	1.46123201062741
"Psmd13"	1.76213833369298	1.78842511052922	1.65281177719945	1.70082382591455	1.72009741842185	1.7034142697809	1.69542769889006
"Ifitm2"	2.12986880451745	2.12010824801838	2.11851965686248	2.14362458454773	2.12854584534414	2.14855940122445	2.11690707733509
"Ifitm3"	2.14241523201204	2.14279422832919	2.16698434807098	2.0984139227128	2.07946353594064	2.11510325101003	2.12251252022789
"Ptdss2"	1.24004140698988	1.21495279441377	1.17854008723403	1.11855921434682	1.17616417328239	1.22857984358806	1.28106702189743
"Rnh1"	1.91062176460848	1.89132031357491	1.98820277272997	2.08839670780954	2.09338396550601	2.10661828148396	2.0257072738186
"Hras"	1.5996538686142	1.62490344948661	1.53077361930126	1.50644934327801	1.5143172204164	1.53959790173234	1.54116416825485
"Rassf7"	1.31819095612164	1.34107186226685	1.04901121996139	1.31114100137194	1.32642854124218	1.43139065586927	1.3309028229455
"Phrf1"	1.48019434426204	1.47832570278997	1.55229198341953	1.63550891340422	1.61001226090777	1.57475092906162	1.55126612081846
"Deaf1"	1.39380957044267	1.39883672971344	1.24227637392325	1.34937256655322	1.36198264309939	1.41938275689557	1.33158399514626
"Taldo1"	1.95996358524895	1.9993947940275	1.96372864521595	1.9337798340283	1.92025679833354	1.94927425252235	2.05973443295677
"Slc25a22"	1.39256947534164	1.33115483600172	1.36877695206517	1.3486264159669	1.36134551504759	1.34240207633142	1.31301003726189
"Rplp2"	2.13811196979943	2.12176120153936	2.21609905688037	2.27727788393392	2.2578979420618	2.23668524224956	2.20072539814884
"Pnpla2"	1.44340994113099	1.53070482327546	1.61579471354992	1.60516463970476	1.58371044895639	1.5819513541227	1.60708026033076
"Cd151"	1.89842859947527	1.93433192767431	1.74692429184987	1.81287612717484	1.79647932706022	1.83125156516179	1.88112809848744
"Polr2l"	1.26050681037292	1.32704893071902	1.26675804907105	1.26450795565921	1.11398927330115	1.21223157614285	1.25612509013682
"Tspan4"	1.71456354400606	1.76765980351274	1.83431756753538	1.71722598425272	1.70922929980286	1.77242360998369	1.7544369148504
"Ap2a2"	1.76575681558333	1.76994260205679	1.72626312745205	1.56987199990361	1.59064179044512	1.58570022782964	1.76002374726112
"Tollip"	1.46434519485438	1.5260773696598	1.89031991390266	1.75611729659768	1.7700526240594	1.68933245303399	1.78887916665349
"Mob2"	1.28889432691074	1.33657285585298	1.57614997338396	1.57886675285887	1.56317345995474	1.49076284285085	1.41033099611125
"Dusp8"	1.00927378096585	1.03494075396215	1.57345661438624	1.37245782885676	1.29898213061766	1.09363994037486	1.07020606025462
"Ctsd"	2.06118956902715	2.11169733367837	2.24829779224345	2.25483218138895	2.2370905372334	2.21049094697078	2.25872258480716
"Mrpl23"	1.67162394655102	1.65982063730961	1.81992985023167	1.85486323273093	1.78867641171098	1.76759658019733	1.67867789536845
"Cd81"	1.92494497376333	1.96473132786698	1.94352661292769	1.94744541666061	1.92532781774549	1.94275968399051	1.9320261784442
"Tssc4"	1.4898037002575	1.52039196619	1.32708826923399	1.34832183251035	1.35279189733317	1.41188807444678	1.37155905292686
"Nap1l4"	1.80241361104865	1.83095220213087	1.6926216080585	1.73669225258345	1.71158192477014	1.64884638799884	1.76505158137404
"Cars"	1.80079911332729	1.74764166802591	1.88647529068223	1.92192184039006	1.91138838186823	1.89669141255796	1.87510350194067
"Tnfrsf22"	1.53157974503393	1.53411493045502	1.46069140389087	1.58255593640536	1.55167129357344	1.397607251787	1.63146504328435
"Tnfrsf23"	1.73074342919171	1.78124880433866	1.73314390114753	1.82666252812447	1.80566754718281	1.71753097327497	1.8381740686414
"Osbpl5"	1.47910663300761	1.49556574930344	1.42433714251597	1.45498180080811	1.40843139317653	1.42824620721125	1.47072290774101
"Cttn"	1.91288335280737	1.92622703629312	1.68850301009503	1.7650997007989	1.78765126642241	1.79774877086564	1.86756726923625
"Ppfia1"	1.64430601156454	1.64306097673893	1.69390589099448	1.71405475442119	1.71758331906407	1.66841986746557	1.74461369330542
